Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Type,Facility Selected,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41929,,,,,,,,,30,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41936,,,,,,1,591,4,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,41950,,,,,,,83,,,,,,,
PH072200000,PH072209000,PH072209016,German Red Cross,Cebu,Bantayan,Mojon,,42146,,,,,,,0,,-30,,,,,
PH072200000,PH072211000,PH072211002,German Red Cross,Cebu,City Of Bogo,Anonang Norte,,42055,,1,,,,1,125,,0,,,,,
PH072200000,PH072211000,PH072211002,German Red Cross,Cebu,City Of Bogo,Anonang Norte,,42104,,,,,,0,310,,,,,,,
PH072200000,PH072211000,PH072211002,German Red Cross,Cebu,City Of Bogo,Anonang Norte,,42111,,,,,,,-125,,,,,,,
PH072200000,PH072211000,PH072211002,German Red Cross,Cebu,City Of Bogo,Anonang Norte,,42118,,2,,,,0,,,,,,,,
PH072200000,PH072211000,PH072211002,German Red Cross,Cebu,City Of Bogo,Anonang Norte,,42146,,,,,,,-125,,0,,,,,
PH072200000,PH072211000,PH072211003,German Red Cross,Cebu,City Of Bogo,Anonang Sur,,42055,,1,,,,1,125,,0,,,,,
PH072200000,PH072211000,PH072211003,German Red Cross,Cebu,City Of Bogo,Anonang Sur,,42104,,,,,,0,362,,,,,,,
PH072200000,PH072211000,PH072211003,German Red Cross,Cebu,City Of Bogo,Anonang Sur,,42111,,,,,,,-125,,,,,,,
PH072200000,PH072211000,PH072211003,German Red Cross,Cebu,City Of Bogo,Anonang Sur,,42118,,2,,,,0,,,,,,,,
PH072200000,PH072211000,PH072211003,German Red Cross,Cebu,City Of Bogo,Anonang Sur,,42146,,,,,,,-125,,0,,,,,
PH072200000,PH072211000,PH072211005,German Red Cross,Cebu,City Of Bogo,Binabag,,42055,,1,,,,1,150,,0,,,,,
PH072200000,PH072211000,PH072211005,German Red Cross,Cebu,City Of Bogo,Binabag,,42104,,,,,,0,539,,,,,,,
PH072200000,PH072211000,PH072211005,German Red Cross,Cebu,City Of Bogo,Binabag,,42111,,,,,,,-150,,,,,,,
PH072200000,PH072211000,PH072211005,German Red Cross,Cebu,City Of Bogo,Binabag,,42118,,2,,,,0,,,,,,,,
PH072200000,PH072211000,PH072211005,German Red Cross,Cebu,City Of Bogo,Binabag,,42146,,,,,,,-150,,0,,,,,
PH072200000,PH072211000,PH072211015,German Red Cross,Cebu,City Of Bogo,Libertad,,42055,,1,,,,1,250,,0,,,,,
PH072200000,PH072211000,PH072211015,German Red Cross,Cebu,City Of Bogo,Libertad,,42104,,,,,,0,995,,,,,,,
PH072200000,PH072211000,PH072211015,German Red Cross,Cebu,City Of Bogo,Libertad,,42111,,,,,,,-250,,,,,,,
PH072200000,PH072211000,PH072211015,German Red Cross,Cebu,City Of Bogo,Libertad,,42118,,2,,,,0,,,,,,,,
PH072200000,PH072211000,PH072211015,German Red Cross,Cebu,City Of Bogo,Libertad,,42146,,,,,,,-250,,0,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,42055,,1,,,,1,175,,0,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,42104,,,,,,0,561,,,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,42111,,,,,,,-175,,,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,42118,,2,,,,0,,,,,,,,
PH072200000,PH072211000,PH072211017,German Red Cross,Cebu,City Of Bogo,Malingin,,42146,,,,,,,-175,,0,,,,,
PH072200000,PH072211000,PH072211020,German Red Cross,Cebu,City Of Bogo,Odlot,,42055,,1,,,,1,175,,0,,,,,
PH072200000,PH072211000,PH072211020,German Red Cross,Cebu,City Of Bogo,Odlot,,42104,,,,,,0,625,,,,,,,
PH072200000,PH072211000,PH072211020,German Red Cross,Cebu,City Of Bogo,Odlot,,42111,,,,,,,-175,,,,,,,
PH072200000,PH072211000,PH072211020,German Red Cross,Cebu,City Of Bogo,Odlot,,42118,,2,,,,0,,,,,,,,
PH072200000,PH072211000,PH072211020,German Red Cross,Cebu,City Of Bogo,Odlot,,42146,,,,,,,-175,,0,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,42041,,,,,,,,,19,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,42048,,1,,,,0,0,0,0,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,42055,,1,,,,0,0,,-19,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,42062,,1,,,,1,,,11,,,,,
PH072200000,PH072221000,PH072221004,Japanese Red Cross,Cebu,Daanbantayan,Bateria,,42076,,,,,,,,,6,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,42048,,1,,,,1,0,0,0,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,42055,,1,,,,-1,0,,0,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,42062,,1,,,,1,,,0,,,,,
PH072200000,PH072221000,PH072221005,Japanese Red Cross,Cebu,Daanbantayan,Bitoon,,42076,,,,,,,,,17,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,42048,,1,,,,1,0,0,0,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,42055,,1,,,,-1,0,,0,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,42062,,1,,,,1,,,11,,,,,
PH072200000,PH072221000,PH072221006,Japanese Red Cross,Cebu,Daanbantayan,Calape,,42076,,,,,,,,,-1,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,42048,,1,,,,1,0,0,0,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,42055,,1,,,,-1,0,,0,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,42062,,1,,,,1,,,2,,,,,
PH072200000,PH072221000,PH072221009,Japanese Red Cross,Cebu,Daanbantayan,Lanao,,42076,,,,,,,,,11,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,42041,,,,,,,,,11,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,42048,,1,,,,0,0,0,0,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,42055,,1,,,,0,0,,-11,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,42062,,1,,,,1,,,9,,,,,
PH072200000,PH072221000,PH072221012,Japanese Red Cross,Cebu,Daanbantayan,Malingin,,42076,,,,,,,,,-1,,,,,
PH072200000,PH072221000,PH072221013,Japanese Red Cross,Cebu,Daanbantayan,Maya,,42062,,1,,,,0,,,0,,,,,
PH072200000,PH072221000,PH072221013,Japanese Red Cross,Cebu,Daanbantayan,Maya,,42076,,,,,,,,,0,,,,,
PH072200000,PH072221000,PH072221013,Japanese Red Cross,Cebu,Daanbantayan,Maya,,42174,,,,1,,,,,,,,,,
PH072200000,PH072221000,PH072221013,Japanese Red Cross,Cebu,Daanbantayan,Maya,,42195,,,1,,,,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,42013,,,,,,1,,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,42027,,,,,,,478,,,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,42041,,,,,,,,,19,,,,,
PH072200000,PH072228000,PH072228001,German Red Cross,Cebu,Madridejos,Bunakan,,42146,,,,,,,0,,-19,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,42013,,,,,,1,,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,42027,,,,,,,508,,,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,42041,,,,,,,,,17,,,,,
PH072200000,PH072228000,PH072228013,German Red Cross,Cebu,Madridejos,Tarong,,42146,,,,,,,0,,-17,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,41943,,,,,,1,538,,10,,,,,
PH072200000,PH072243000,PH072243001,IFRC,Cebu,San Remigio,Anapog,,42069,,,,,,,,,3,,,,,
PH072200000,PH072243000,PH072243005,IFRC,Cebu,San Remigio,Batad,,42055,,1,,,,0,361,,9,,,,,
PH072200000,PH072243000,PH072243005,IFRC,Cebu,San Remigio,Batad,,42062,,1,,,,1,,,0,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,41943,,,,,,1,411,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,42010,,,1,,,,,,,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,42048,,1,,,,0,0,0,11,,,,,
PH072200000,PH072243000,PH072243009,IFRC,Cebu,San Remigio,Dapdap,,42069,,,,,,,,,-1,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,41943,,,,,,1,354,,,,,,,
PH072200000,PH072243000,PH072243012,IFRC,Cebu,San Remigio,Kayam,,42048,,1,,,,0,0,0,10,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,41943,,,,,,1,859,,,,,,,
PH072200000,PH072243000,PH072243019,IFRC,Cebu,San Remigio,Mano,,42181,,,,,,,-859,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,41901,RHU,1,,,,,,,,,,,,
PH072200000,PH072243000,PH072243020,IFRC,Cebu,San Remigio,Poblacion,,42048,,1,,,,0,0,0,0,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41901,BHS,1,,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,41943,,,,,,1,730,1,13,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,42010,,,1,,,,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,42048,,1,,,,0,0,-1,0,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,42069,,,,,,,,,2,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,42118,,1,,,,-1,,,,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,42146,,,,,,,-730,,0,,,,,
PH072200000,PH072243000,PH072243025,IFRC,Cebu,San Remigio,Tambongon,,42181,,,,,,,730,,,,,,,
PH072200000,PH072249000,PH072249001,IFRC,Cebu,Tabuelan,Bongon,,42069,,,,,,,,,11,,,,,
PH072200000,PH072249000,PH072249001,IFRC,Cebu,Tabuelan,Bongon,,42104,,,,,,1,645,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41901,BHS,1,,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,41943,,,,,,,205,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,42010,,,1,,,,,,,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,42048,,1,,,,1,0,0,0,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,42069,,,,,,,,,8,,,,,
PH072200000,PH072249000,PH072249005,IFRC,Cebu,Tabuelan,Kanlim-ao,,42104,,,,,,0,73,,,,,,,
PH072200000,PH072249000,PH072249006,IFRC,Cebu,Tabuelan,Kanluhangon,,42069,,,,,,,,,6,,,,,
PH072200000,PH072249000,PH072249006,IFRC,Cebu,Tabuelan,Kanluhangon,,42104,,,,,,1,265,,,,,,,
PH072200000,PH072249000,PH072249008,IFRC,Cebu,Tabuelan,Kantubaon,,42069,,,,,,,,,7,,,,,
PH072200000,PH072249000,PH072249008,IFRC,Cebu,Tabuelan,Kantubaon,,42104,,,,,,1,421,,,,,,,
PH072200000,PH072249000,PH072249010,IFRC,Cebu,Tabuelan,Dalid,,41901,BHS,1,,,,,,,,,,,,
PH072200000,PH072249000,PH072249010,IFRC,Cebu,Tabuelan,Dalid,,42048,,1,,,,1,263,0,0,,,,,
PH072200000,PH072249000,PH072249010,IFRC,Cebu,Tabuelan,Dalid,,42076,,,,,,,,,3,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41901,BHS,1,,,,,,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,41943,,,,,,,192,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,42010,,,1,,,,,,,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,42048,,1,,,,1,0,0,0,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,42069,,,,,,,,,8,,,,,
PH072200000,PH072249000,PH072249013,IFRC,Cebu,Tabuelan,Mabunao,,42104,,,,,,0,25,,,,,,,
PH072200000,PH072249000,PH072249014,IFRC,Cebu,Tabuelan,Maravilla,,42069,,,,,,,,,8,,,,,
PH072200000,PH072249000,PH072249014,IFRC,Cebu,Tabuelan,Maravilla,,42104,,,,,,1,640,,,,,,,
PH072200000,PH072249000,PH072249015,IFRC,Cebu,Tabuelan,Olivo,,42069,,,,,,,,,10,,,,,
PH072200000,PH072249000,PH072249015,IFRC,Cebu,Tabuelan,Olivo,,42104,,,,,,1,530,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41901,RHU,1,,,,,,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,41943,,,,,,,1138,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,42010,,,1,,,,,,,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,42048,,1,,,,1,0,0,0,,,,,
PH072200000,PH072249000,PH072249016,IFRC,Cebu,Tabuelan,Poblacion,,42069,,,,,,,,,19,,,,,
PH072200000,PH072249000,PH072249017,IFRC,Cebu,Tabuelan,Tabunok,,42069,,,,,,,,,11,,,,,
PH072200000,PH072249000,PH072249017,IFRC,Cebu,Tabuelan,Tabunok,,42104,,,,,,1,873,,,,,,,
PH072200000,PH072249000,PH072249018,IFRC,Cebu,Tabuelan,Tigbawan,,42069,,,,,,,,,6,,,,,
PH072200000,PH072249000,PH072249018,IFRC,Cebu,Tabuelan,Tigbawan,,42104,,,,,,1,497,,,,,,,
PH072200000,PH072249000,PH072249019,IFRC,Cebu,Tabuelan,Villahermosa,,42069,,,,,,,,,7,,,,,
PH072200000,PH072249000,PH072249019,IFRC,Cebu,Tabuelan,Villahermosa,,42104,,,,,,1,179,,,,,,,
PH082600000,PH082602000,PH082602004,Norwegian Red Cross,Eastern Samar,Balangiga,Guinmaayohan,,42118,,1,,,,,,,,,,,,
PH082600000,PH082602000,PH082602013,Norwegian Red Cross,Eastern Samar,Balangiga,Maybunga,,42118,,1,,,,,,,,,,,,
PH082600000,PH082602000,PH082602013,Norwegian Red Cross,Eastern Samar,Balangiga,Maybunga,,42223,,,,1,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),Albino M Duran Memorial Hospital (Balangiga DH),41943,District Health Center,1,1,,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),,41957,,,,1,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),,42069,,,,-1,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Albino M Duran Memorial Hospital (Balangiga DH),,42076,,,,1,,,,,,,,,,
PH082600000,PH082602000,#N/A,ICRC,Eastern Samar,Balangiga,Balangiga RHU,Balangiga RHU,41943,RHU,1,1,1,,,,,,,,,,
PH082600000,PH082602000,#N/A,Norwegian Red Cross,Eastern Samar,Balangiga,,,42125,,,,,,0,,4,,,,,,
PH082600000,PH082602000,#N/A,Norwegian Red Cross,Eastern Samar,Balangiga,Poblacion 1,,42118,,1,,,,,,,,,,,,
PH082600000,PH082602000,#N/A,Norwegian Red Cross,Eastern Samar,Balangiga,RHU Disposal Pit,,42118,,1,,,,,,,,,,,,
PH082600000,PH082602000,#N/A,Norwegian Red Cross,Eastern Samar,Balangiga,Sta. Rosa,,42118,,1,,,,,,,,,,,,
PH082600000,PH082602000,#N/A,Norwegian Red Cross,Eastern Samar,Balangiga,,,42118,,,,,,2,,,,,,,,
PH082600000,PH082607000,#N/A,Norwegian Red Cross,Eastern Samar,General Macarthur,,,42125,,,,,,0,,1,,,,,,
PH082600000,PH082607000,#N/A,Norwegian Red Cross,Eastern Samar,General Macarthur,,,42118,,,,,,2,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),Sta. Cruz BHC,41943,BHS,1,,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,42010,,,1,,,,,,,,,,,
PH082600000,PH082608000,PH082608018,ICRC,Eastern Samar,Giporlos,Santa Cruz (Cansingkol),,42034,,1,0,1,,,,,,,,,,
PH082600000,PH082608000,#N/A,ICRC,Eastern Samar,Giporlos,Giporlos RHU,Giporlos RHU,41943,RHU,1,1,1,,,,,,,,,,
PH082600000,PH082608000,#N/A,Norwegian Red Cross,Eastern Samar,Giporlos,,,42125,,,,,,0,,3,,,,,,
PH082600000,PH082608000,#N/A,Norwegian Red Cross,Eastern Samar,Giporlos,,,42118,,,,,,2,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,Cantahay BHC,41943,BHS,1,,,,,,,,,,,,
PH082600000,PH082609000,PH082609015,ICRC,Eastern Samar,Guiuan,Cantahay,,42034,,1,0,0,,,,,,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,Gahoy BHC,41943,BHS,1,,,,,,,,,,,,
PH082600000,PH082609000,PH082609022,ICRC,Eastern Samar,Guiuan,Gahoy,,42034,,1,1,1,,,,,,,,,,
PH082600000,PH082609000,#N/A,Norwegian Red Cross,Eastern Samar,Guiuan,,,42125,,,,,,0,,1,,,,,,
PH082600000,PH082609000,#N/A,Norwegian Red Cross,Eastern Samar,Guiuan,,,42118,,,,,,2,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,Guinob-an BHC,41943,BHS,1,,,,,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,,42010,,1,1,1,,,,,,,,,,
PH082600000,PH082612000,PH082612004,ICRC,Eastern Samar,Lawaan,Guinob-an,,42034,,1,0,0,,,,,,,,,,
PH082600000,PH082612000,#N/A,ICRC,Eastern Samar,Lawaan,Lawaan RHU,Lawaan RHU,41943,RHU,1,1,1,,,,,,,,,,
PH082600000,PH082612000,#N/A,Norwegian Red Cross,Eastern Samar,Lawaan,,,42125,,,,,,1,,1,,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,Banuyo BHC,41943,BHS,1,,,,,,,,,,,,
PH082600000,PH082616000,PH082616002,ICRC,Eastern Samar,Mercedes,Banuyo,,42034,,1,1,1,,,,,,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,Cabunga-an BHC,41943,BHS,1,,,,,,,,,,,,
PH082600000,PH082616000,PH082616006,ICRC,Eastern Samar,Mercedes,Cabunga-an,,42034,,1,0,0,,,,,,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,42010,,1,1,,,,,,,,,,,
PH082600000,PH082616000,PH082616012,ICRC,Eastern Samar,Mercedes,Sung-an,,42034,,1,-1,0,,,,,,,,,,
PH082600000,PH082616000,#N/A,ICRC,Eastern Samar,Mercedes,Mercedes RHU,,41957,,,1,1,,,,,,,,,,
PH082600000,PH082616000,#N/A,ICRC,Eastern Samar,Mercedes,Mercedes RHU,,42034,,1,-1,-1,,,,,,,,,,
PH082600000,PH082616000,#N/A,Norwegian Red Cross,Eastern Samar,Mercedes,,,42125,,,,,,1,,2,,,,,,
PH082600000,PH082616000,#N/A,Norwegian Red Cross,Eastern Samar,Mercedes,,,42118,,,,,,2,,,,,,,,
PH082600000,PH082618000,PH082618015,ICRC,Eastern Samar,Quinapondan,Paco,,42034,,1,1,1,,,,,,,,,,
PH082600000,PH082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Mabini,,42034,,1,1,1,,,,,,,,,,
PH082600000,PH082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Quinapondan RHU,Quinapondan RHU,41943,RHU,1,1,1,,,,,,,,,,
PH082600000,PH082618000,#N/A,ICRC,Eastern Samar,Quinapondan,Quinapondan RHU,,42034,,1,0,0,,,,,,,,,,
PH082600000,PH082618000,#N/A,Norwegian Red Cross,Eastern Samar,Quinapondan,,,42125,,,,,,1,,1,,,,,,
PH082600000,PH082618000,#N/A,Norwegian Red Cross,Eastern Samar,Quinapondan,,,42118,,,,,,2,,,,,,,,
PH083700000,PH083702000,PH083702001,American Red Cross,Leyte,Alangalang,Aslum,,42216,,,,,,23,,25,,,,,,
PH083700000,PH083702000,PH083702002,American Red Cross,Leyte,Alangalang,Astorga (Burabod),,42216,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702024,American Red Cross,Leyte,Alangalang,Hubang,,42216,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702033,American Red Cross,Leyte,Alangalang,Peñalosa,,42216,,,,,,,,,,,,,,
PH083700000,PH083702000,PH083702043,American Red Cross,Leyte,Alangalang,Santiago,,42216,,,,,,,,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,41915,,1,,,,1,244,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,42010,,,,1,,,,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,42020,,1,1,,,,,,,,,,,
PH083700000,PH083717000,PH083717001,IFRC,Leyte,Dagami,Abaca,,42041,,,,,,,,,6,,,,,
PH083700000,PH083717000,PH083717002,IFRC,Leyte,Dagami,Abre,,42055,,,,,,1,140,,6,,,,,
PH083700000,PH083717000,PH083717008,IFRC,Leyte,Dagami,Buntay,,42055,,,,,,1,240,,6,,,,,
PH083700000,PH083717000,PH083717025,IFRC,Leyte,Dagami,Hinabuyan,,42055,,,,,,1,136,,6,,,,,
PH083700000,PH083718000,#N/A,German Red Cross,Leyte,Dulag,Cabatoan,,42118,,1,1,,,,,,,,,,,
PH083700000,PH083718000,#N/A,German Red Cross,Leyte,Dulag,Cabatoan,,42223,,,,1,,,,,,,,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,,41936,BHS,1,,,,,,,,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,,41936,BHS,1,,,,,,,,,,,,
PH083700000,PH083725000,PH083725026,German Red Cross,Leyte,Julita,Tagkip,,42118,,1,0,,,,,,,,,,,
PH083700000,PH083725000,PH083725026,German Red Cross,Leyte,Julita,Tagkip,,42223,,,,1,,,,,,,,,,
PH083700000,PH083730000,PH083730002,American Red Cross,Leyte,Macarthur,Burabod,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730007,American Red Cross,Leyte,Macarthur,Danao,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730009,American Red Cross,Leyte,Macarthur,Kiling,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730010,American Red Cross,Leyte,Macarthur,Lanawan,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730013,American Red Cross,Leyte,Macarthur,Oguisan,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730024,American Red Cross,Leyte,Macarthur,San Antonio,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730025,American Red Cross,Leyte,Macarthur,San Isidro,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730028,American Red Cross,Leyte,Macarthur,Santa Isabel,,42216,,,,,,,,,,,,,,
PH083700000,PH083730000,PH083730032,American Red Cross,Leyte,Macarthur,Villa Imelda,,42216,,,,,,,,,,,,,,
PH083700000,PH083735000,PH083735003,American Red Cross,Leyte,Mayorga,Burgos,,42216,,,,,,,630,,,,,,,
PH083700000,PH083735000,PH083735012,American Red Cross,Leyte,Mayorga,San Roque,,42216,,,,,,,581,,,,,,,
PH083700000,PH083735000,PH083735014,American Red Cross,Leyte,Mayorga,Talisay,,42216,,,,,,,235,,,,,,,
PH083700000,PH083735000,PH083735015,American Red Cross,Leyte,Mayorga,Union,,42216,,,,,,,500,,,,,,,
PH083700000,PH083735000,PH083735016,American Red Cross,Leyte,Mayorga,Wilson,,42216,,,,,,,146,,,,,,,
PH083700000,PH083740000,PH083740001,IFRC,Leyte,Palompon,Baguinbin,,42055,,,,,,1,246,,5,,,,,
PH083700000,PH083740000,PH083740003,IFRC,Leyte,Palompon,Buenavista,,42055,,,,,,1,243,,9,,,,,
PH083700000,PH083740000,PH083740003,IFRC,Leyte,Palompon,Buenavista,,42139,,,,,,,,,-3,,,,,
PH083700000,PH083740000,PH083740007,IFRC,Leyte,Palompon,Cangcosme,,42055,,,,,,1,113,,6,,,,,
PH083700000,PH083740000,PH083740009,IFRC,Leyte,Palompon,Canipaan,,42055,,,,,,1,200,,9,,,,,
PH083700000,PH083740000,PH083740011,IFRC,Leyte,Palompon,Cantuhaon,,41915,,1,,,,1,355,,9,,,,,
PH083700000,PH083740000,PH083740011,IFRC,Leyte,Palompon,Cantuhaon,,42010,,,1,,,,,,,,,,,
PH083700000,PH083740000,PH083740013,IFRC,Leyte,Palompon,Cruz,,42055,,,,,,1,254,,7,,,,,
PH083700000,PH083740000,PH083740025,IFRC,Leyte,Palompon,Magsaysay,,42055,,,,,,1,252,,8,,,,,
