Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2014,Oct,,90,,,,,,,,14,,,,,,42
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2014,Nov,,,89,,89,,,,,86,,88,,,,261
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2014,Dec,,,,,,,,,,,,11,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2015,Jan,,,,,,,,1,,,,2,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2015,Feb,,,,,,,,,,1,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2015,Mar,,,,,,,,5,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2015,Apr,91,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2015,May,-91,,,,,,,-2,,,,,,,,
PH060400000,PH060415000,PH060415015,IFRC,Aklan,New Washington,Puis,2015,Jun,,,,,,,,,,3,,3,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,2014,May,182,,,182,,,,,,,,,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,2014,Sep,,182,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,2014,Oct,,,181,,181,,,,,,,,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,2015,Apr,-182,,,,,,,,,,,,,,,
PH060400000,PH060415000,PH060415017,IFRC,Aklan,New Washington,Tambak,2015,May,182,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416001,Air Asia,Aklan,Numancia,Albasan,2014,Aug,,,,,,,,1,,,,,,,,
PH060400000,PH060416000,PH060416003,Air Asia,Aklan,Numancia,Badio,2014,Sep,,,,,,,,1,,,,,,,,
PH060400000,PH060416000,PH060416003,Air Asia,Aklan,Numancia,Badio,2014,Oct,,,,,,,,-1,,,,,,,,
PH060400000,PH060416000,PH060416007,Air Asia,Aklan,Numancia,Camanci Norte,2014,Aug,,,,,,,,17,,,,,,,,
PH060400000,PH060416000,PH060416008,Air Asia,Aklan,Numancia,Camanci Sur,2014,Aug,,,,,,,,2,,,,,,,,
PH060400000,PH060416000,PH060416008,Air Asia,Aklan,Numancia,Camanci Sur,2014,Oct,,,,,,,,-1,,,,,,,,
PH060400000,PH060416000,PH060416009,Air Asia,Aklan,Numancia,Dongon East,2014,Sep,,,,,,,,6,,,,,,,,
PH060400000,PH060416000,PH060416010,Air Asia,Aklan,Numancia,Dongon West,2014,Aug,,,,,,,,8,,,,,,,,
PH060400000,PH060416000,PH060416011,Air Asia,Aklan,Numancia,Joyao-joyao,2014,Sep,,,,,,,,22,,,,,,,,
PH060400000,PH060416000,PH060416011,Air Asia,Aklan,Numancia,Joyao-joyao,2014,Oct,,,,,,,,-1,,,,,,,,
PH060400000,PH060416000,PH060416012,Air Asia,Aklan,Numancia,Laguinbanua East,2014,Sep,,,,,,,,16,,,,,,,,
PH060400000,PH060416000,PH060416012,Air Asia,Aklan,Numancia,Laguinbanua East,2014,Oct,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416012,Air Asia,Aklan,Numancia,Laguinbanua East,2015,Jan,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416012,Air Asia,Aklan,Numancia,Laguinbanua East,2015,Feb,,,,,,,,-1,,,,,,,,
PH060400000,PH060416000,PH060416013,Air Asia,Aklan,Numancia,Laguinbanua West,2014,Sep,,,,,,,,4,,,,,,,,
PH060400000,PH060416000,PH060416013,Air Asia,Aklan,Numancia,Laguinbanua West,2014,Oct,,,,,,,,-1,,,,,,,,
PH060400000,PH060416000,PH060416014,Air Asia,Aklan,Numancia,Marianos,2014,Aug,,,,,,,,1,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,2014,Aug,,,,,,,,10,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,2014,Oct,,,,,,,,-1,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,2015,Jan,,,,,,,,,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,2015,Feb,,,,,,,,2,,,,,,,,
PH060400000,PH060416000,PH060416018,Air Asia,Aklan,Numancia,Tabangka,2015,May,,,,,,,,1,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,2014,Sep,42,32,30,42,,,,9,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,2014,Oct,,,,,30,,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,2014,Nov,,,9,,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,2014,Dec,,10,,,10,,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,2015,Jan,,,,,-3,,,,,,,,,,,
PH060600000,PH060602000,PH060602002,IFRC,Antique,Barbaza,Baghari,2015,Jul,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,2014,Sep,53,44,43,53,,,,10,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,2014,Oct,,9,,,43,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,2014,Nov,,,9,,9,,,,,,,,,,,
PH060600000,PH060602000,PH060602003,IFRC,Antique,Barbaza,Bahuyan,2015,Jul,,,,,,,,,,8,,5,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2014,Sep,109,,,107,,,,47,,,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2014,Oct,-1,107,,1,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2014,Nov,,,107,,107,,,,,14,,11,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,Jan,,,,,,,,,,1,,3,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,Feb,,,,,,,,,,4,,,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,Mar,,,,,,,,,,4,,8,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,Apr,,,,,,,,,,,,1,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,May,,,,,,,,,,6,,4,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,Jun,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602004,IFRC,Antique,Barbaza,Beri,2015,Jul,,,1,,,,,,,6,,8,,,,
PH060600000,PH060602000,PH060602005,IFRC,Antique,Barbaza,Biga-a,2014,Sep,47,,,47,,,,11,,,,,,,,
PH060600000,PH060602000,PH060602005,IFRC,Antique,Barbaza,Biga-a,2014,Oct,,46,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602005,IFRC,Antique,Barbaza,Biga-a,2014,Nov,,,46,,46,,,,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2014,Sep,51,46,45,51,,,,31,,,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2014,Oct,,5,,,45,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2014,Nov,,,5,,5,,,,,14,,,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2014,Dec,,,,,,,,,,1,,13,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2015,Jan,,,,,,,,,,4,,6,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2015,Mar,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2015,May,,,,,,,,,,5,,2,,,,
PH060600000,PH060602000,PH060602007,IFRC,Antique,Barbaza,Binangbang Centro,2015,Jun,,,,,,,,,,,,3,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,2014,Sep,50,,,50,,,,11,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,2014,Oct,,50,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,2014,Nov,,,50,,50,,,,,,,,,,,
PH060600000,PH060602000,PH060602008,IFRC,Antique,Barbaza,Binanu-an,2015,Jul,,,,,,,,,,10,,9,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2014,Sep,60,,,60,,,,37,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2014,Oct,,60,,,,,,-2,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2014,Nov,,,60,,60,,,,,5,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2014,Dec,,,,,,,,-1,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2015,Jan,,,,,,,,,,,,5,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2015,Feb,8,,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2015,Jun,,,,,,,,,,14,,,,,,
PH060600000,PH060602000,PH060602012,IFRC,Antique,Barbaza,Cubay,2015,Jul,,,,,,,,,,6,,20,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,2014,Sep,73,69,69,73,,,,49,,,,,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,2014,Oct,,3,,,69,,,,,,,,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,2014,Nov,,,3,,3,,,,,,,,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,2014,Dec,,,,,,,,-1,,,,,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,2015,Jun,,,,,,,,,,28,,20,,,,
PH060600000,PH060602000,PH060602013,IFRC,Antique,Barbaza,Esparar,2015,Jul,,,,,,,,,,,,8,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2014,Sep,77,,,73,,,,36,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2014,Oct,-3,71,,1,,,,,,1,,1,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2014,Nov,,,71,,71,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2014,Dec,,,1,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2015,Jan,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2015,Mar,,,,,,,,,,5,,4,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2015,Apr,,,,,,,,,,,,1,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2015,May,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602014,IFRC,Antique,Barbaza,Gua,2015,Jun,,,,,,,,,,8,,8,,,,
PH060600000,PH060602000,PH060602016,IFRC,Antique,Barbaza,Igpalge,2014,Sep,86,78,74,86,,,,21,,,,,,,,
PH060600000,PH060602000,PH060602016,IFRC,Antique,Barbaza,Igpalge,2014,Oct,,8,,,74,,,,,,,,,,,
PH060600000,PH060602000,PH060602016,IFRC,Antique,Barbaza,Igpalge,2014,Nov,,,8,,8,,,,,,,,,,,
PH060600000,PH060602000,PH060602016,IFRC,Antique,Barbaza,Igpalge,2015,Jul,,,,,,,,,,11,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,2014,Sep,29,21,21,29,,,,17,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,2014,Oct,,8,,,21,,,,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,2014,Nov,,,8,,8,,,,,,,,,,,
PH060600000,PH060602000,PH060602018,IFRC,Antique,Barbaza,Embrangga-an,2015,Jul,,,,,,,,,,10,,10,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2014,Sep,54,,,52,,,,33,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2014,Oct,-1,52,,1,,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2014,Nov,,,52,,52,,,,,3,,3,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2014,Dec,,,,,,,,,,1,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2015,Jan,,,,,,,,,,,,1,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2015,Feb,,,,,,,,,,1,,,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2015,Mar,,,,,,,,,,5,,6,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2015,May,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602020,IFRC,Antique,Barbaza,Ipil,2015,Jul,,,,,,,,,,12,,12,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,2014,Sep,133,94,92,134,,,,40,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,2014,Oct,,39,,-1,92,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,2014,Nov,,,38,,38,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,2015,Mar,,,,,,,,,,2,,2,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,2015,May,,,,,,,,,,2,,1,,,,
PH060600000,PH060602000,PH060602021,IFRC,Antique,Barbaza,Jinalinan,2015,Jun,,,,,,,,,,,,1,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,2014,Sep,91,,,91,,,,15,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,2014,Oct,,91,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,2014,Nov,,,91,,91,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,2014,Dec,,,,,,,,-2,,,,,,,,
PH060600000,PH060602000,PH060602024,IFRC,Antique,Barbaza,Lisub,2015,Jul,,,,,,,,,,11,,11,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,2014,Sep,77,75,75,77,,,,9,,,,,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,2014,Oct,,2,,,75,,,,,,,,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,2014,Nov,,,2,,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,2015,Feb,,,,,,,,,,3,,1,,,,
PH060600000,PH060602000,PH060602026,IFRC,Antique,Barbaza,Mablad,2015,Mar,,,,,,,,,,,,2,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,2014,Sep,45,,,45,,,,26,,,,,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,2014,Oct,,45,,,,,,,,1,,1,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,2014,Nov,,,45,,45,,,,,,,,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,2015,Jun,,,,,,,,,,21,,9,,,,
PH060600000,PH060602000,PH060602027,IFRC,Antique,Barbaza,Magtulis,2015,Jul,,,,,,,,,,,,11,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,2014,Sep,24,,,24,,,,6,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,2014,Oct,,24,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602030,IFRC,Antique,Barbaza,Mayos,2014,Nov,,,24,,24,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2014,Sep,128,,,125,,,,42,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2014,Oct,-5,124,,-2,,,,,,1,,1,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2014,Nov,1,,124,,123,,,,,8,,5,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2014,Dec,,,,,,,,,,,,3,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2015,Jan,,,,1,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2015,Feb,,,,,,,,,,4,,,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2015,Mar,,,,,,,,,,4,,8,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2015,May,,,,,,,,,,16,,15,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2015,Jun,,,,,,,,,,7,,1,,,,
PH060600000,PH060602000,PH060602033,IFRC,Antique,Barbaza,Palma,2015,Jul,,,,,,,,,,1,,8,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,2014,Sep,62,,,62,,,,35,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,2014,Oct,,61,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,2014,Nov,,,61,,61,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,2014,Dec,,,,,,,,-4,,,,,,,,
PH060600000,PH060602000,PH060602034,IFRC,Antique,Barbaza,Poblacion,2015,Jul,,,,,,,,,,13,,5,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,2014,Sep,51,,,51,,,,31,,,,,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,2014,Oct,,51,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,2014,Nov,,,51,,51,,,,,,,,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,2014,Dec,,,,,,,,-5,,,,,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,2015,Jan,,,,,,,,,,4,,4,,,,
PH060600000,PH060602000,PH060602035,IFRC,Antique,Barbaza,San Antonio,2015,Jul,,,,,,,,,,19,,13,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,2014,Sep,43,,,42,,,,18,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,2014,Oct,,43,,1,,,,,,1,,1,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,2014,Nov,,,43,,43,,,,,4,,1,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,2014,Dec,,,,,,,,,,,,3,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,2015,Jan,,,,,,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,IFRC,Antique,Barbaza,Yapo,2015,Jul,,,,,,,,,,5,,4,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,2014,May,250,,,,,,,135,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,2014,Jun,,250,,250,,,,,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,2014,Jul,,,250,,250,,,,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,2014,Nov,,,,,,,,,,,,,,,,
PH060600000,PH060606000,PH060606005,German Red Cross,Antique,Culasi,Batbatan Island,2015,Apr,,,,,,,,-135,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,2014,Jun,103,,,,,,,19,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,2014,Jul,,103,,103,,,,,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,2014,Oct,,,103,,103,,,1,,,,,,,,
PH060600000,PH060606000,PH060606026,German Red Cross,Antique,Culasi,Malalison Island,2015,Apr,,,,,,,,-20,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,2014,Sep,26,,,25,,,,5,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,2014,Oct,-1,25,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,2014,Nov,,,25,,25,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,IFRC,Antique,Laua-An,BanBan,2015,Jul,,,,,,,,,,5,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,2014,Sep,63,,,62,,,,4,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,2014,Oct,-1,62,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,2014,Nov,,,62,,62,,,,,,,,,,,
PH060600000,PH060609000,PH060609004,IFRC,Antique,Laua-An,Cabariwan,2015,Jan,,,,,,,,,,3,,3,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,2014,Sep,132,,,127,,,,23,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,2014,Oct,-4,125,,1,,,,,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,2014,Nov,,1,126,,126,,,,,,,,,,,
PH060600000,PH060609000,PH060609009,IFRC,Antique,Laua-An,Guinbanga-an,2014,Dec,,1,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,2014,Sep,160,,,,,,,73,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,2014,Oct,,157,,160,,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,2014,Nov,,,156,,156,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,IFRC,Antique,Laua-An,Guisijan,2015,Jan,,,,,,,,,,10,,10,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,2014,Sep,18,,,,,,,10,,,,,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,2014,Oct,,18,,18,,,,,,,,,,,,
PH060600000,PH060609000,PH060609012,IFRC,Antique,Laua-An,Igtadiao,2014,Nov,,,18,,18,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2014,Sep,56,,,56,,,,15,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2014,Oct,,56,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2014,Nov,,,56,,56,,,,,4,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2014,Dec,,,,,,,,,,11,,4,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2015,Jan,,-29,,,,,,,,,,10,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2015,Feb,,29,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,IFRC,Antique,Laua-An,Intao,2015,Mar,,,,,,,,,,,,1,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,2014,Sep,27,,,26,,,,1,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,2014,Oct,,27,,1,,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,2014,Nov,,,27,,27,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,2015,Jan,,-27,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,2015,Feb,,27,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,IFRC,Antique,Laua-An,Liya-liya,2015,May,,,,,,,,,,1,,1,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,2014,Sep,106,,,106,,,,32,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,2014,Oct,,106,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,2014,Nov,,,105,,105,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,2015,Jan,,,,,,,,,,8,,6,,,,
PH060600000,PH060609000,PH060609026,IFRC,Antique,Laua-An,Maria,2015,Feb,,,,,,,,,,,,2,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,2014,Sep,60,,,60,,,,9,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,2014,Oct,,60,,,,,,,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,2014,Nov,,,60,,60,,,,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,2014,Dec,,,,,,,,-1,,,,,,,,
PH060600000,PH060609000,PH060609027,IFRC,Antique,Laua-An,Mauno,2015,Jan,,,,,,,,,,6,,6,,,,
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,2014,Sep,105,,,105,,,,8,,,,,,,,
PH060600000,PH060609000,PH060609030,IFRC,Antique,Laua-An,Oloc,2014,Oct,,105,,,,,,,,,,,,,,
