Admin2,Admin3,Admin4,Partner,prov,municip,brgy,date,loc_notes,Communities Organized (RC 143),Individuals Organized (RC 143),Sum of Other DRR Mitigating Intervention,schools organized and trained (RC 143),students/teachers organized and trained,Sum of Other DRR Mitigating Intervention2,Sum of work place organized (RC 143),Sum of Individuals organized (RC 143)2,Sum of Individuals trained of Standard Disaster Risk Reduction  Management - Instructors Training Course (SDRRM-ITC),trainings for staff and volunteers in DRR conducted,Sum of Community trained of Disaster Risk Reduction Management Plan and Contingency Plan,Sum of Individuals trained of Incident Command System (ICS),Sum of Individuals trained of Disaster Management Training of Trainers (TOT),Sum of families trained of Disaster Planning/ Emergency Planning,Sum of Community trained of RCAT,Sum of Community trained for Damage Analysis and Needs Assessment,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in the work place,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in schools,Sum of Individuals trained of First Aid-Basic Life Support (FA-BLS) in community,Logistics Hubs Established,Sub-Chapter Offices Established,Training Centers Established
PH061900000,PH061910000,PH061910003,Capiz,IFRC,Panitan,Agloway,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910004,Capiz,IFRC,Panitan,Ambilay,17/10/2014,,1,46,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910008,Capiz,IFRC,Panitan,Cabugao,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910009,Capiz,IFRC,Panitan,Cabangahan,17/10/2014,,1,94,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910010,Capiz,IFRC,Panitan,Cadio,17/10/2014,,1,82,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910012,Capiz,IFRC,Panitan,Capagao,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910014,Capiz,IFRC,Panitan,Conciencia,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910020,Capiz,IFRC,Panitan,Quios,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061910000,PH061910025,Capiz,IFRC,Panitan,Tincupon,24/10/2014,,,,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917001,Capiz,German Red Cross,Tapaz,Abangay,17/10/2014,,1,43,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917003,Capiz,German Red Cross,Tapaz,Agcococ,26/09/2014,,1,149,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917004,Capiz,German Red Cross,Tapaz,Aglinab,17/10/2014,,1,45,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917008,Capiz,German Red Cross,Tapaz,Artuz,17/10/2014,,1,119,,,,,,,,,,,,,,,,,,,,
PH061900000,PH061917000,PH061917036,Capiz,German Red Cross,Tapaz,Roxas,17/10/2014,,1,65,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,26/06/2015,,1,16,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001002,Iloilo,British Red Cross,Ajuy,Agbobolo,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001002,Iloilo,British Red Cross,Ajuy,Agbobolo,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001002,Iloilo,British Red Cross,Ajuy,Agbobolo,26/06/2015,,1,32,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,27/03/2015,,0,1,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,Iloilo,British Red Cross,Ajuy,Barrido,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,Iloilo,British Red Cross,Ajuy,Barrido,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001004,Iloilo,British Red Cross,Ajuy,Barrido,26/06/2015,,1,27,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,Iloilo,British Red Cross,Ajuy,Bato Biasong,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,Iloilo,British Red Cross,Ajuy,Bato Biasong,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001005,Iloilo,British Red Cross,Ajuy,Bato Biasong,26/06/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,13/03/2015,,,,,,,,,,2,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,26/06/2015,,1,7,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,Iloilo,British Red Cross,Ajuy,Bucana Bunglas,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,Iloilo,British Red Cross,Ajuy,Bucana Bunglas,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001007,Iloilo,British Red Cross,Ajuy,Bucana Bunglas,03/07/2015,,1,27,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,Iloilo,British Red Cross,Ajuy,Central,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,Iloilo,British Red Cross,Ajuy,Central,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001008,Iloilo,British Red Cross,Ajuy,Central,10/07/2015,,1,24,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001009,Iloilo,British Red Cross,Ajuy,Culasi,26/06/2015,,1,13,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,Iloilo,British Red Cross,Ajuy,Lanjagan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,Iloilo,British Red Cross,Ajuy,Lanjagan,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001010,Iloilo,British Red Cross,Ajuy,Lanjagan,26/06/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,26/06/2015,,1,27,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,26/06/2015,,1,18,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,24/07/2015,,1,25,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001014,Iloilo,British Red Cross,Ajuy,Nasidman,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001014,Iloilo,British Red Cross,Ajuy,Nasidman,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001014,Iloilo,British Red Cross,Ajuy,Nasidman,10/07/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,Iloilo,British Red Cross,Ajuy,Pantalan Nabaye,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,Iloilo,British Red Cross,Ajuy,Pantalan Nabaye,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001015,Iloilo,British Red Cross,Ajuy,Pantalan Nabaye,03/07/2015,,1,33,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,Iloilo,British Red Cross,Ajuy,Pantalan Navarro,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,Iloilo,British Red Cross,Ajuy,Pantalan Navarro,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001016,Iloilo,British Red Cross,Ajuy,Pantalan Navarro,03/07/2015,,1,24,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,Iloilo,British Red Cross,Ajuy,Pedada,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,Iloilo,British Red Cross,Ajuy,Pedada,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001017,Iloilo,British Red Cross,Ajuy,Pedada,26/06/2015,,1,25,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,26/06/2015,,1,25,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001019,Iloilo,British Red Cross,Ajuy,Pinantan Diel,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001019,Iloilo,British Red Cross,Ajuy,Pinantan Diel,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001019,Iloilo,British Red Cross,Ajuy,Pinantan Diel,26/06/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,03/07/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001021,Iloilo,British Red Cross,Ajuy,Pinay Espinosa,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001021,Iloilo,British Red Cross,Ajuy,Pinay Espinosa,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001021,Iloilo,British Red Cross,Ajuy,Pinay Espinosa,26/06/2015,,1,25,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,13/03/2015,,,,,,,,,,2,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,10/07/2015,,1,27,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,27/03/2015,,0,-25,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,03/07/2015,,1,24,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,24/07/2015,,1,24,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,03/07/2015,,1,20,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,26/06/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,03/07/2015,,0,-28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,10/07/2015,,0,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,27/03/2015,,0,3,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,03/07/2015,,0,-48,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,10/07/2015,,0,48,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,26/06/2015,,1,31,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,03/07/2015,,0,-31,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,10/07/2015,,0,20,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,27/03/2015,,0,0,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,03/07/2015,,0,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,10/07/2015,,0,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,13/03/2015,,,,,,,,,,3,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,03/07/2015,,1,23,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,26/06/2015,,1,30,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,26/06/2015,,1,27,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,13/03/2015,,,,,,,,,,1,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,26/06/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,Iloilo,British Red Cross,Balasan,Aranjuez,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,Iloilo,British Red Cross,Balasan,Aranjuez,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005001,Iloilo,British Red Cross,Balasan,Aranjuez,10/07/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,26/06/2015,,1,26,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,26/06/2015,,1,21,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,27/03/2015,,0,5,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,26/06/2015,,1,25,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,Iloilo,British Red Cross,Balasan,Camambugan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,Iloilo,British Red Cross,Balasan,Camambugan,27/03/2015,,0,0,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,26/06/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,26/06/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,26/06/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,10/07/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,27/03/2015,,0,3,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,10/07/2015,,1,20,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,26/06/2015,,1,17,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005014,Iloilo,British Red Cross,Balasan,Mamhut Sur,26/06/2015,,1,26,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,26/06/2015,,1,29,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,27/03/2015,,-1,-45,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,26/06/2015,,1,28,,,,,,,,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,13/02/2015,,1,45,,,,,,,,,,,,,,,,,,,,
