Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Household Latrines Construction Started,Construction of Household Latrines Completed,Relocation Latrines Completed,# of RC 143 Volunteers Trained on HP (PHAST & Simplified HP),Households with access to safe water supply,# of households reached on PHAST,Schools Identified,Schools WatSan Facilities Construction Started,Schools WatSan Facilities Completed,# Individuals trained in CHAST,# of students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,0,0,,0,,0,1,,,,,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,45,45,,,,0,0,,,0,,0,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,19,19,,,,0,0,,,0,,0,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,0,0,,,,,,,0,,,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,0,0,,0,,0,1,,,,,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,8,8,,0,,0,1,,,0,,0,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,,,,,,,,,,,,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,,,,,,,,,,,,,
PH063000000,PH063001000,#N/A,Iloilo,British Red Cross,Ajuy,Poblacion Sur,,,,0,,0,,,,0,,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,0,0,,7,,472,0,,,0,,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,0,0,,,,0,1,,,,,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005006,Iloilo,British Red Cross,Balasan,Camambugan,0,0,,,,0,1,,,,,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,9,9,,,,,,,,,,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,41,41,,,,0,0,,,0,,0,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,10,10,,,,,,,,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,1,1,,,,0,1,,,,,,
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,60,57,,5,,245,0,,,0,,0,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,0,0,,6,,282,0,,,0,,,
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,,,,,,,,,,,,,
PH063000000,PH063005000,PH063005018,Iloilo,British Red Cross,Balasan,Poblacion Sur,0,0,,8,,352,0,,,,,,
PH063000000,PH063005000,PH063005019,Iloilo,British Red Cross,Balasan,Quiasan,0,0,,0,,0,1,,,,,,
PH063000000,PH063005000,PH063005020,Iloilo,British Red Cross,Balasan,Salong,,,,1,,0,,,,,,,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,2,2,,,,328,0,,,,,,
PH063000000,PH063005000,PH063005022,Iloilo,British Red Cross,Balasan,Tingui-an,66,66,0,6,,0,0,0,0,0,,0,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,59,59,,0,,0,0,,,0,,0,
PH063000000,PH063014000,PH063014003,Iloilo,Korean Red Cross,Carles,Asluman,,,,0,,0,1,,,15,744,,
PH063000000,PH063014000,PH063014009,Iloilo,Korean Red Cross,Carles,Binuluangan,,,,0,,0,1,,,11,360,,
PH063000000,PH063014000,PH063014010,Iloilo,Korean Red Cross,Carles,Bito-on,,,,0,,0,1,,,5,420,,
PH063000000,PH063014000,PH063014019,Iloilo,Korean Red Cross,Carles,Cawayan,,,,0,,0,1,1,,14,1625,,
PH063000000,PH063014000,PH063014022,Iloilo,Korean Red Cross,Carles,Granada,,,,0,,0,1,,,14,563,,
PH063000000,PH063014000,PH063014032,Iloilo,Korean Red Cross,Carles,Talingting,,,,0,,0,1,,,14,498,,
PH063000000,PH063014000,#N/A,Iloilo,Korean Red Cross,Carles,Toong,,,,0,,0,1,1,,10,309,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,5,5,0,34,,796,0,0,0,0,,0,0
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,49,34,0,33,,735,0,0,0,0,,2,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,56,54,2,34,,659,0,0,0,0,,3,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,6,6,0,26,,660,0,0,0,0,,0,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,2,2,0,34,,713,0,,,0,,0,
PH072200000,PH072209000,PH072209026,Cebu,German Red Cross,Bantayan,Ticad (Pob.),1,1,0,0,,,0,0,0,0,,0,
PH072200000,PH072221000,PH072221002,Cebu,Taiwan Red Cross Organisation,Daanbantayan,Bagay,3,3,0,,,0,0,,,0,,0,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,10,7,0,26,,0,2,,,,,0,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,12,0,0,28,,0,2,,,,,0,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,7,6,0,22,,0,2,,,,,0,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,0,0,,49,,0,1,,,,,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,0,0,,8,,0,2,,,,,,
PH072200000,PH072221000,PH072221015,Cebu,French Red Cross,Daanbantayan,Paypay,148,20,2,0,,0,0,0,0,0,,0,
PH072200000,PH072221000,PH072221020,Cebu,Taiwan Red Cross Organisation,Daanbantayan,Tominjao,3,3,0,,,,0,,,,,0,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,0,0,0,19,,579,0,,,0,,3,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,3,3,0,17,,620,0,,,0,,2,
PH072200000,PH072243000,PH072243001,Cebu,IFRC,San Remigio,Anapog,36,36,0,,,,0,,,,,0,
PH072200000,PH072243000,PH072243002,Cebu,IFRC,San Remigio,Argawanon,129,129,0,0,,0,0,,0,,,0,
PH072200000,PH072243000,PH072243003,Cebu,IFRC,San Remigio,Bagtic,0,0,,,,0,1,,,0,,0,
PH072200000,PH072243000,PH072243004,Cebu,IFRC,San Remigio,Bancasan,51,51,,16,,356,0,,,0,,0,
PH072200000,PH072243000,PH072243005,Cebu,IFRC,San Remigio,Batad,62,62,,,,0,0,,,0,,0,
PH072200000,PH072243000,PH072243007,Cebu,IFRC,San Remigio,Calambua,0,0,,16,,258,0,,,,,0,
PH072200000,PH072243000,PH072243009,Cebu,IFRC,San Remigio,Dapdap,38,38,,0,,0,0,,,,,0,
PH072200000,PH072243000,PH072243011,Cebu,IFRC,San Remigio,Hagnaya,24,0,,,,0,1,,,0,,0,
PH072200000,PH072243000,PH072243012,Cebu,IFRC,San Remigio,Kayam,38,38,0,0,,0,1,,,,,,
PH072200000,PH072243000,PH072243014,Cebu,IFRC,San Remigio,Lambusan,60,60,,,,0,,,,,,0,
PH072200000,PH072243000,PH072243015,Cebu,IFRC,San Remigio,Lawis,58,58,0,0,,0,0,0,0,0,,0,
PH072200000,PH072243000,PH072243016,Cebu,IFRC,San Remigio,Libaong,0,0,,8,,186,1,,,,,0,
PH072200000,PH072243000,PH072243017,Cebu,IFRC,San Remigio,Looc,25,25,,0,,0,0,,,,,,
PH072200000,PH072243000,PH072243019,Cebu,IFRC,San Remigio,Mano,15,0,0,,,,0,,,,,0,
PH072200000,PH072243000,PH072243020,Cebu,IFRC,San Remigio,Poblacion,62,62,0,0,,0,0,0,0,0,,0,
PH072200000,PH072243000,PH072243021,Cebu,IFRC,San Remigio,Punta,48,48,,0,,0,0,,0,,,,
PH072200000,PH072243000,PH072243022,Cebu,IFRC,San Remigio,Sab-a,0,0,,,,0,1,,,0,,0,
PH072200000,PH072243000,PH072243025,Cebu,IFRC,San Remigio,Tambongon,41,41,0,,,0,0,,,,,0,
PH072200000,PH072243000,PH072243026,Cebu,IFRC,San Remigio,To-ong,23,23,,,,0,1,,,0,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Norte,65,64,0,5,,160,0,,,0,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Anonang Sur,74,72,0,5,,315,0,,,0,,1,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Binabag,80,75,0,6,,130,0,,,0,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Libertad,17,15,0,10,,321,0,,,,,0,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Malingin,90,85,0,6,,160,0,,,0,,2,
PH072200000,#N/A,#N/A,Cebu,German Red Cross,Bogo,Odlot,20,17,0,7,,302,0,,,,,0,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,38,38,,,,81,,0,0,,,0,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,116,116,,,,195,,0,0,,,0,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,143,143,,,,201,,,,,,0,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,14,14,,,,10,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,60,60,,,,206,,0,0,,,0,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,204,204,,,,307,,,,,,0,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,165,165,,,,395,,0,0,,,0,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,104,104,,,,142,,,,,,0,
PH082600000,PH082608000,PH082608015,Eastern Samar,Norwegian Red Cross,Giporlos,President Roxas,45,45,,,,52,,0,0,,,,
PH082600000,PH082608000,PH082608017,Eastern Samar,Norwegian Red Cross,Giporlos,San Miguel,43,43,,,,53,,0,0,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),50,50,,,,0,,,,,,,
PH082600000,PH082608000,#N/A,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz,0,0,,,,57,,0,0,,,,
PH082600000,PH082609000,PH082609002,Eastern Samar,Norwegian Red Cross,Guiuan,Bagua,0,0,,,,94,,,,,,,
PH082600000,PH082609000,PH082609004,Eastern Samar,Norwegian Red Cross,Guiuan,Banahao,0,0,,,,160,,,,,,,
PH082600000,PH082609000,PH082609015,Eastern Samar,Norwegian Red Cross,Guiuan,Cantahay,0,0,,,,309,,,,,,,
PH082600000,PH082609000,PH082609018,Eastern Samar,Norwegian Red Cross,Guiuan,Cogon,0,0,,,,322,,,,,,,
PH082600000,PH082609000,PH082609022,Eastern Samar,Norwegian Red Cross,Guiuan,Gahoy,0,0,,,,190,,,,,,,
PH082600000,PH082609000,PH082609055,Eastern Samar,Norwegian Red Cross,Guiuan,Timala,0,0,,,,90,,,,,,,
PH082600000,PH082609000,PH082609064,Eastern Samar,Norwegian Red Cross,Guiuan,Tagporo,0,0,,,,90,,,,,,,
PH082600000,PH082609000,#N/A,Eastern Samar,Norwegian Red Cross,Guiuan,Cagdarao,0,0,,,,75,,0,0,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,65,65,,,,201,,,,,,0,
PH082600000,PH082612000,PH082612020,Eastern Samar,Norwegian Red Cross,Lawaan,San Isidro,0,0,,,,25,,0,0,,,,
PH082600000,PH082616000,PH082616001,Eastern Samar,Norwegian Red Cross,Mercedes,Anuron,80,80,,,,132,,0,0,,,,
PH082600000,PH082616000,PH082616002,Eastern Samar,Norwegian Red Cross,Mercedes,Banuyo,45,45,,,,75,,0,0,,,,
PH082600000,PH082616000,PH082616003,Eastern Samar,Norwegian Red Cross,Mercedes,Bobon,32,32,,,,50,,0,0,,,,
PH082600000,PH082616000,PH082616006,Eastern Samar,Norwegian Red Cross,Mercedes,Cabunga-an,35,35,,,,51,,0,0,,,,
PH082600000,PH082616000,PH082616007,Eastern Samar,Norwegian Red Cross,Mercedes,Cambante,54,54,,,,71,,0,0,,,,
PH082600000,PH082616000,PH082616011,Eastern Samar,Norwegian Red Cross,Mercedes,San Jose,46,46,,,,78,,0,0,,,,
PH082600000,PH082616000,PH082616012,Eastern Samar,Norwegian Red Cross,Mercedes,Sung-an,70,70,,,,114,,0,0,,,,
PH082600000,PH082616000,PH082616016,Eastern Samar,Norwegian Red Cross,Mercedes,San Roque,50,50,,,,91,,0,0,,,,
PH082600000,PH082616000,#N/A,Eastern Samar,Norwegian Red Cross,Mercedes,4,37,37,,,,61,,0,0,,,,
PH082600000,PH082616000,#N/A,Eastern Samar,Norwegian Red Cross,Mercedes,Palamrag,82,82,,,,91,,0,0,,,,
PH082600000,PH082618000,PH082618001,Eastern Samar,Norwegian Red Cross,Quinapondan,Anislag,75,75,,,,59,,0,0,,,,
PH082600000,PH082618000,PH082618014,Eastern Samar,Norwegian Red Cross,Quinapondan,Naga,58,58,,,,60,,,,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),72,72,,,,70,0,0,0,,,,
PH082600000,PH082618000,PH082618025,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 7 (Pob.),117,117,,,,105,,0,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Cantino,29,29,,,,29,,0,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Mabini,32,32,,,,35,,0,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,70,70,,,,91,0,0,0,,,,
PH082600000,PH082619000,PH082619002,Eastern Samar,Norwegian Red Cross,Salcedo,Alog,20,20,,,,46,,,,,,,
PH082600000,PH082619000,PH082619023,Eastern Samar,Norwegian Red Cross,Salcedo,Cagaut,79,79,,,,166,0,,0,,,0,
PH082600000,PH082619000,PH082619026,Eastern Samar,Norwegian Red Cross,Salcedo,Carapdapan,35,35,,,,23,,0,0,,,,
PH082600000,PH082619000,PH082619033,Eastern Samar,Norwegian Red Cross,Salcedo,Maliwaliw,56,56,,,,61,,0,0,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,68,68,,,,70,,,,,,,
PH082600000,PH082619000,PH082619037,Eastern Samar,Norwegian Red Cross,Salcedo,Naparaan,95,65,,,,113,,0,0,,,,
PH082600000,PH082619000,PH082619041,Eastern Samar,Norwegian Red Cross,Salcedo,Seguinon,33,33,,,,54,,0,0,,,0,
PH082600000,PH082619000,PH082619049,Eastern Samar,Norwegian Red Cross,Salcedo,Tacla-on,54,54,,,,60,,,,,,,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,35,35,,,,125,0,0,0,,,0,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Casilion,74,74,,,,101,0,0,0,,,0,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,San Roque,35,35,,,,60,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Tacbacan,58,58,,,,83,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,24,24,,,,60,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,52,52,,,,56,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,47,47,,,,50,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,65,65,,,,113,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,43,43,,,,49,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Aguinaldo,63,60,,,,100,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Binalay,0,0,,,,160,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Domrog,73,70,,,,160,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Osmena,42,36,,,,42,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Quirino,4,0,,,,36,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Roxas,27,20,,,,50,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,San Roque,0,0,,,,19,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Cruz,0,0,,,,78,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Fe,13,13,,,,27,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Tugop,25,19,,,,44,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Vigan,0,0,,,,143,,,,,,,
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,Aslum,0,0,,,,135,1,0,,,,0,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),1,1,,0,,225,1,0,0,,,0,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,5,5,,0,,385,1,0,0,,,0,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,3,3,,,,196,1,0,0,,,5,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,0,0,,,,47,1,0,,,,1,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,58,58,,,,,1,1,0,16,,,
PH083700000,PH083706000,PH083706002,Leyte,IFRC,Barugo,Amahit,0,0,,,,,1,1,0,20,,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,85,85,0,0,,,1,1,0,16,,0,
PH083700000,PH083706000,PH083706007,Leyte,IFRC,Barugo,Bulod,23,23,,,,0,0,,,,,0,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,28,28,,,,,0,0,0,0,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,40,40,,,,,1,1,0,16,,,
PH083700000,PH083706000,PH083706014,Leyte,IFRC,Barugo,Guindaohan,52,52,,,,0,0,,,,,0,
PH083700000,PH083706000,PH083706015,Leyte,IFRC,Barugo,Hiagsam,9,9,,,,,,,0,,,,
PH083700000,PH083706000,PH083706016,Leyte,IFRC,Barugo,Hilaba,45,45,,,,,,,,,,,
PH083700000,PH083706000,PH083706021,Leyte,IFRC,Barugo,Pikas,12,12,,0,,0,1,1,,16,,0,
PH083700000,PH083706000,PH083706029,Leyte,IFRC,Barugo,Pongso,12,12,,,,,,,,,,,
PH083700000,PH083706000,PH083706033,Leyte,IFRC,Barugo,Santa Rosa,40,40,,,,,0,0,0,,,,
PH083700000,PH083706000,PH083706035,Leyte,IFRC,Barugo,Tutug-an,37,37,,0,,0,0,,,,,0,
PH083700000,PH083706000,PH083706036,Leyte,IFRC,Barugo,Cabarasan,37,37,,,,0,0,,,,,0,
PH083700000,PH083706000,PH083706037,Leyte,IFRC,Barugo,Cuta,22,22,,,,,,,0,,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Caboloan,20,20,,,,,0,0,0,0,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 1,10,10,,,,,0,,0,,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 2,27,27,,,,,0,0,0,0,,,
PH083700000,PH083706000,#N/A,Leyte,IFRC,Barugo,Poblacion 3,5,5,,,,,0,,0,,,,
PH083700000,PH083710000,#N/A,Leyte,IFRC,Burauen,Model House,1,1,,,,,,,0,,,,
PH083700000,PH083713000,PH083713001,Leyte,Australian Red Cross,Calubian,Abanilla,0,0,,0,,,0,0,0,,,,
PH083700000,PH083715000,PH083715003,Leyte,IFRC,Carigara,Barugohay Central,55,55,,0,,0,0,,0,,,0,
PH083700000,PH083715000,PH083715004,Leyte,IFRC,Carigara,Barugohay Norte,94,94,,,,0,0,0,0,,,0,
PH083700000,PH083715000,PH083715008,Leyte,IFRC,Carigara,Bislig,42,42,,0,,0,0,,,,,0,
PH083700000,PH083715000,PH083715042,Leyte,IFRC,Carigara,Uyawan,9,9,,0,,0,0,,,,,0,
PH083700000,PH083717000,PH083717003,Leyte,IFRC,Dagami,Balilit,98,98,,,,,0,0,0,0,,,
PH083700000,PH083717000,PH083717005,Leyte,IFRC,Dagami,Bayabas,22,22,,,,,,,,,,,
PH083700000,PH083717000,PH083717008,Leyte,IFRC,Dagami,Buntay,45,45,,,,0,0,,,,,0,
PH083700000,PH083717000,PH083717009,Leyte,IFRC,Dagami,Caanislagan,39,39,,0,,0,0,,,,,0,
PH083700000,PH083717000,PH083717013,Leyte,IFRC,Dagami,Calipayan,20,20,,0,,0,0,,,,,0,
PH083700000,PH083717000,PH083717016,Leyte,IFRC,Dagami,Calutan,7,7,0,0,,,0,0,0,0,,0,
PH083700000,PH083717000,PH083717024,Leyte,IFRC,Dagami,Hilabago,2,2,,0,,,0,,,,,,
PH083700000,PH083717000,PH083717028,Leyte,IFRC,Dagami,Katipunan,27,27,,0,,0,0,,,,,0,
PH083700000,PH083717000,PH083717034,Leyte,IFRC,Dagami,Ormocay,6,6,,0,,,0,,,,,,
PH083700000,PH083717000,PH083717036,Leyte,IFRC,Dagami,Panda,19,19,,0,,0,0,,,,,0,
PH083700000,PH083717000,PH083717037,Leyte,IFRC,Dagami,Patoc,19,19,,0,,0,0,,,,,0,
PH083700000,PH083717000,PH083717061,Leyte,IFRC,Dagami,Paraiso,9,9,,0,,,0,,0,,,,
PH083700000,PH083717000,PH083717064,Leyte,IFRC,Dagami,Talinhugon,7,7,,0,,,0,,,,,,
PH083700000,PH083717000,PH083717065,Leyte,IFRC,Dagami,Tuya,1,1,,0,,,0,,,,,,
PH083700000,PH083717000,#N/A,Leyte,IFRC,Dagami,Lobe lobe East,30,30,,0,,,0,,,,,,
PH083700000,PH083717000,#N/A,Leyte,IFRC,Dagami,Tinao,26,26,,0,,,0,0,0,0,,,
PH083700000,PH083717000,#N/A,Leyte,IFRC,Dagami,Camonoan,16,16,,0,,0,0,,,,,0,
PH083700000,PH083718000,PH083718004,Leyte,German Red Cross,Dulag,Batug,0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718006,Leyte,German Red Cross,Dulag,Cabacungan,0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718008,Leyte,German Red Cross,Dulag,Cabato-an,0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718019,Leyte,German Red Cross,Dulag,Luan,0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718022,Leyte,German Red Cross,Dulag,Barbo (Pob.),0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718023,Leyte,German Red Cross,Dulag,Buntay (Pob.),0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718025,Leyte,German Red Cross,Dulag,Candao (Pob.),0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718027,Leyte,German Red Cross,Dulag,Combis (Pob.),0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718032,Leyte,German Red Cross,Dulag,Sungi (Pob.),0,0,,0,,,0,,,,,,
PH083700000,PH083718000,PH083718034,Leyte,German Red Cross,Dulag,Rizal,26,26,0,0,,,0,0,0,0,,0,
PH083700000,PH083718000,PH083718037,Leyte,German Red Cross,Dulag,Salvacion,64,64,,0,,0,0,0,0,,,0,
PH083700000,PH083718000,PH083718042,Leyte,German Red Cross,Dulag,San Rafael,69,69,,,,,,,0,,,,
PH083700000,PH083718000,PH083718044,Leyte,German Red Cross,Dulag,Tabu,5,5,,0,,,0,,0,,,,
PH083700000,PH083722000,PH083722002,Leyte,Netherlands Red Cross,Isabel,Antipolo,20,20,,0,,,0,,0,,,,
PH083700000,PH083722000,PH083722004,Leyte,Netherlands Red Cross,Isabel,Bantigue,29,29,,,,,,,0,,,,
PH083700000,PH083722000,PH083722007,Leyte,Netherlands Red Cross,Isabel,Can-andan,14,14,,,,0,0,,0,,,0,
PH083700000,PH083722000,PH083722008,Leyte,Netherlands Red Cross,Isabel,Cangag,23,23,,0,,,0,,0,,,,
PH083700000,PH083722000,PH083722009,Leyte,Netherlands Red Cross,Isabel,Consolacion,24,24,,0,,0,0,0,0,,,0,
PH083700000,PH083722000,PH083722015,Leyte,Netherlands Red Cross,Isabel,Monte Alegre,29,29,,0,,0,0,,0,,,0,
PH083700000,PH083722000,PH083722018,Leyte,Netherlands Red Cross,Isabel,San Francisco,31,31,,0,,0,0,,0,,,0,
PH083700000,PH083722000,#N/A,Leyte,Netherlands Red Cross,Isabel,Putting Bato,31,31,,0,,0,0,,0,,,0,
PH083700000,PH083725000,PH083725002,Leyte,German Red Cross,Julita,Anibong,24,24,,0,,0,0,,,,,0,
PH083700000,PH083725000,PH083725015,Leyte,German Red Cross,Julita,Hindang,55,55,,0,,0,0,,,,,0,
PH083700000,PH083725000,PH083725016,Leyte,German Red Cross,Julita,Inawangan,43,43,,0,,,0,,,,,,
PH083700000,PH083725000,PH083725023,Leyte,German Red Cross,Julita,San Pablo,15,15,0,0,,,0,0,0,0,,0,
PH083700000,PH083728000,PH083728005,Leyte,IFRC,La Paz,Buracan,0,0,,0,,0,0,,,,,0,
PH083700000,PH083728000,PH083728035,Leyte,IFRC,La Paz,Tarugan,5,5,,0,,0,0,,,,,0,
PH083700000,PH083728000,#N/A,Leyte,IFRC,La Paz,Model House,1,1,,,,,,,0,,,,
PH083700000,PH083730000,PH083730002,Leyte,American Red Cross,Macarthur,Burabod,12,12,,0,,65,1,0,0,,,0,
