Admin2,Admin3,Admin4,Province,Partner,Municipality,Barangay,Household Latrines Construction Started,Construction of Household Latrines Completed,Relocation Latrines Completed,# of RC 143 Volunteers Trained on HP (PHAST & Simplified HP),Households with access to safe water supply,# of households reached on PHAST,Schools Identified,Schools WatSan Facilities Construction Started,Schools WatSan Facilities Completed,# Individuals trained in CHAST,# of students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH063000000,PH063001000,PH063001001,Iloilo,British Red Cross,Ajuy,Adcadarao,19,19,,5,,40,1,,,0,0,,
PH063000000,PH063001000,PH063001002,Iloilo,British Red Cross,Ajuy,Agbobolo,19,19,,5,,115,,,,,0,,
PH063000000,PH063001000,PH063001003,Iloilo,British Red Cross,Ajuy,Badiangan,29,29,,5,,254,1,1,1,12,203,,
PH063000000,PH063001000,PH063001004,Iloilo,British Red Cross,Ajuy,Barrido,23,23,,5,,240,,,,12,267,,
PH063000000,PH063001000,PH063001005,Iloilo,British Red Cross,Ajuy,Bato Biasong,14,14,,5,,288,,,,,0,,
PH063000000,PH063001000,PH063001006,Iloilo,British Red Cross,Ajuy,Bay-ang,45,45,,9,,487,0,,,0,,,
PH063000000,PH063001000,PH063001007,Iloilo,British Red Cross,Ajuy,Bucana Bunglas,0,0,,5,,70,,,,,0,,
PH063000000,PH063001000,PH063001008,Iloilo,British Red Cross,Ajuy,Central,19,19,,5,,110,0,0,,,0,,
PH063000000,PH063001000,PH063001009,Iloilo,British Red Cross,Ajuy,Culasi,97,97,,5,0,318,,,,0,0,,
PH063000000,PH063001000,PH063001010,Iloilo,British Red Cross,Ajuy,Lanjagan,36,36,,4,0,191,1,1,1,13,158,0,
PH063000000,PH063001000,PH063001011,Iloilo,British Red Cross,Ajuy,Luca,52,52,,5,,467,0,,,0,0,,
PH063000000,PH063001000,PH063001012,Iloilo,British Red Cross,Ajuy,Malayu-an,54,54,,5,,428,0,,,0,0,,
PH063000000,PH063001000,PH063001013,Iloilo,British Red Cross,Ajuy,Mangorocoro,53,53,,5,,197,,,,,0,,
PH063000000,PH063001000,PH063001014,Iloilo,British Red Cross,Ajuy,Nasidman,25,25,,5,,97,,,,,0,,
PH063000000,PH063001000,PH063001015,Iloilo,British Red Cross,Ajuy,Pantalan Nabaye,31,31,,5,,78,,,,,0,,
PH063000000,PH063001000,PH063001016,Iloilo,British Red Cross,Ajuy,Pantalan Navarro,23,23,,7,,53,0,,,0,0,0,
PH063000000,PH063001000,PH063001017,Iloilo,British Red Cross,Ajuy,Pedada,6,6,,5,,166,,,,,0,,
PH063000000,PH063001000,PH063001018,Iloilo,British Red Cross,Ajuy,Pili,72,72,,8,0,272,0,0,,0,0,,
PH063000000,PH063001000,PH063001019,Iloilo,British Red Cross,Ajuy,Pinantan Diel,28,28,,5,,96,,,,0,0,,
PH063000000,PH063001000,PH063001020,Iloilo,British Red Cross,Ajuy,Pinantan Elizalde,14,14,,6,,146,0,,,,0,,
PH063000000,PH063001000,PH063001021,Iloilo,British Red Cross,Ajuy,Pinay Espinosa,57,57,,5,,278,1,1,1,11,177,,
PH063000000,PH063001000,PH063001022,Iloilo,British Red Cross,Ajuy,Poblacion,56,56,,5,,265,,,,0,0,,
PH063000000,PH063001000,PH063001023,Iloilo,British Red Cross,Ajuy,Progreso,40,40,,5,,252,0,,,26,298,0,
PH063000000,PH063001000,PH063001024,Iloilo,British Red Cross,Ajuy,Puente Bunglas,82,82,,5,,254,,,,,0,,
PH063000000,PH063001000,PH063001025,Iloilo,British Red Cross,Ajuy,Punta Buri,125,117,,5,,125,1,1,1,11,251,,
PH063000000,PH063001000,PH063001026,Iloilo,British Red Cross,Ajuy,Rojas,14,14,,5,,30,,,,,0,,
PH063000000,PH063001000,PH063001027,Iloilo,British Red Cross,Ajuy,San Antonio,50,50,,5,,163,0,,,0,0,0,
PH063000000,PH063001000,PH063001028,Iloilo,British Red Cross,Ajuy,Silagon,31,31,,5,0,137,0,0,,15,181,0,
PH063000000,PH063001000,PH063001029,Iloilo,British Red Cross,Ajuy,Santo Rosario,37,37,,5,,145,,,0,0,0,,
PH063000000,PH063001000,PH063001030,Iloilo,British Red Cross,Ajuy,Tagubanhan,59,59,,5,,72,1,1,1,17,251,,
PH063000000,PH063001000,PH063001031,Iloilo,British Red Cross,Ajuy,Taguhangin,33,33,,5,0,105,1,1,1,0,0,0,
PH063000000,PH063001000,PH063001032,Iloilo,British Red Cross,Ajuy,Tanduyan,44,44,,5,,95,0,,,0,0,,
PH063000000,PH063001000,PH063001033,Iloilo,British Red Cross,Ajuy,Tipacla,55,55,,5,0,152,0,0,,,0,,
PH063000000,PH063001000,PH063001034,Iloilo,British Red Cross,Ajuy,Tubogan,39,39,,5,,94,0,,,0,0,,
PH063000000,PH063001000,#N/A,Iloilo,British Red Cross,Ajuy,Agcadarao,,,,,,,,1,1,,,,
PH063000000,PH063005000,PH063005001,Iloilo,British Red Cross,Balasan,Aranjuez,29,29,,5,,358,0,,,11,181,,
PH063000000,PH063005000,PH063005002,Iloilo,British Red Cross,Balasan,Bacolod,13,13,,5,,146,,,,10,55,,
PH063000000,PH063005000,PH063005003,Iloilo,British Red Cross,Balasan,Balanti-an,42,42,,5,,311,0,,,0,0,,
PH063000000,PH063005000,PH063005004,Iloilo,British Red Cross,Balasan,Batuan,25,25,,7,,133,1,1,1,11,125,,
PH063000000,PH063005000,PH063005005,Iloilo,British Red Cross,Balasan,Cabalic,34,34,,5,,228,,,,,0,,
PH063000000,PH063005000,PH063005006,Iloilo,British Red Cross,Balasan,Camambugan,53,53,,5,,152,1,1,1,14,294,,
PH063000000,PH063005000,PH063005007,Iloilo,British Red Cross,Balasan,Dolores,9,9,,5,,67,,,,,0,,
PH063000000,PH063005000,PH063005008,Iloilo,British Red Cross,Balasan,Gimamanay,43,43,,5,,180,0,,,17,204,0,
PH063000000,PH063005000,PH063005009,Iloilo,British Red Cross,Balasan,Ipil,21,21,,5,,267,0,,,0,0,,
PH063000000,PH063005000,PH063005010,Iloilo,British Red Cross,Balasan,Kinalkalan,39,39,,5,,136,0,0,,,,,
PH063000000,PH063005000,PH063005011,Iloilo,British Red Cross,Balasan,Lawis,79,79,,5,,312,1,1,1,10,369,,
PH063000000,PH063005000,PH063005012,Iloilo,British Red Cross,Balasan,Malapoc,18,18,,5,,158,,,,,0,,
PH063000000,PH063005000,PH063005013,Iloilo,British Red Cross,Balasan,Mamhut Norte,95,95,,5,,253,0,0,,0,,0,
PH063000000,PH063005000,PH063005014,Iloilo,British Red Cross,Balasan,Mamhut Sur,17,17,,5,,271,,,,0,0,,
PH063000000,PH063005000,PH063005015,Iloilo,British Red Cross,Balasan,Maya,42,42,,5,0,228,0,0,,0,0,,
PH063000000,PH063005000,PH063005016,Iloilo,British Red Cross,Balasan,Pani-an,56,56,,6,,296,,,,,0,,
PH063000000,PH063005000,PH063005017,Iloilo,British Red Cross,Balasan,Poblacion Norte,17,17,,5,,60,0,,,0,0,,
PH063000000,PH063005000,PH063005018,Iloilo,British Red Cross,Balasan,Poblacion Sur,14,14,,5,,260,0,,,0,0,,
PH063000000,PH063005000,PH063005019,Iloilo,British Red Cross,Balasan,Quiasan,37,37,,8,,126,1,1,1,9,145,,
PH063000000,PH063005000,PH063005020,Iloilo,British Red Cross,Balasan,Salong,17,17,,5,,266,0,,,9,243,,
PH063000000,PH063005000,PH063005021,Iloilo,British Red Cross,Balasan,Salvacion,29,29,,6,0,126,0,0,,,0,,
PH063000000,PH063005000,PH063005022,Iloilo,British Red Cross,Balasan,Tingui-an,66,66,0,5,,237,0,0,0,0,,0,
PH063000000,PH063005000,PH063005023,Iloilo,British Red Cross,Balasan,Zaragosa,60,60,,6,,165,0,,,0,0,0,
PH063000000,PH063014000,PH063014003,Iloilo,Korean Red Cross,Carles,Asluman,0,0,,0,,0,1,,,11,744,,
PH063000000,PH063014000,PH063014009,Iloilo,Korean Red Cross,Carles,Binuluangan,,,,0,,0,1,1,1,12,360,,
PH063000000,PH063014000,PH063014010,Iloilo,Korean Red Cross,Carles,Bito-on,0,0,,0,,0,1,,,12,420,,
PH063000000,PH063014000,PH063014019,Iloilo,Korean Red Cross,Carles,Cawayan,,,,0,,0,1,1,1,14,1625,,
PH063000000,PH063014000,PH063014022,Iloilo,Korean Red Cross,Carles,Granada,0,0,,0,,0,1,,,14,563,,
PH063000000,PH063014000,PH063014032,Iloilo,Korean Red Cross,Carles,Talingting,0,0,,0,,0,1,,,14,498,,
PH063000000,PH063014000,#N/A,Iloilo,Korean Red Cross,Carles,Toong,,,,0,,0,1,1,1,11,309,,
PH072200000,PH072209000,PH072209001,Cebu,German Red Cross,Bantayan,Atop-Atop,182,180,0,34,0,796,1,1,0,0,0,2,0
PH072200000,PH072209000,PH072209003,Cebu,German Red Cross,Bantayan,Baod,129,129,0,33,,735,0,0,0,0,0,2,
PH072200000,PH072209000,PH072209008,Cebu,German Red Cross,Bantayan,Hilotongan,109,99,2,,,659,0,0,0,,,0,
PH072200000,PH072209000,PH072209009,Cebu,German Red Cross,Bantayan,Guiwanon,114,112,2,34,,659,1,0,0,0,,3,
PH072200000,PH072209000,PH072209012,Cebu,German Red Cross,Bantayan,Kangkaibe,108,108,0,26,,660,1,0,0,0,,2,
PH072200000,PH072209000,PH072209016,Cebu,German Red Cross,Bantayan,Mojon,120,113,0,34,,713,0,0,0,0,,2,
PH072200000,PH072211000,PH072211002,Cebu,German Red Cross,City Of Bogo,Anonang Norte,69,69,0,5,,160,0,0,,0,,0,
PH072200000,PH072211000,PH072211003,Cebu,German Red Cross,City Of Bogo,Anonang Sur,75,75,0,5,,315,0,,,0,,2,
PH072200000,PH072211000,PH072211005,Cebu,German Red Cross,City Of Bogo,Binabag,117,117,0,6,,130,1,1,1,0,1282,2,
PH072200000,PH072211000,PH072211015,Cebu,German Red Cross,City Of Bogo,Libertad,61,61,0,10,0,321,0,0,,,,2,
PH072200000,PH072211000,PH072211017,Cebu,German Red Cross,City Of Bogo,Malingin,116,116,0,6,0,160,1,1,1,0,1282,2,
PH072200000,PH072211000,PH072211020,Cebu,German Red Cross,City Of Bogo,Odlot,62,62,0,7,0,302,0,0,,,,2,
PH072200000,PH072221000,PH072221002,Cebu,Taiwan Red Cross,Daanbantayan,Bagay,85,85,0,0,,0,0,0,0,0,0,0,
PH072200000,PH072221000,PH072221004,Cebu,Japanese Red Cross,Daanbantayan,Bateria,26,26,0,27,0,0,2,2,2,,663,0,
PH072200000,PH072221000,PH072221005,Cebu,Japanese Red Cross,Daanbantayan,Bitoon,28,28,0,29,0,0,2,2,2,,779,0,
PH072200000,PH072221000,PH072221006,Cebu,Japanese Red Cross,Daanbantayan,Calape,21,21,0,26,0,0,2,2,0,,599,0,
PH072200000,PH072221000,PH072221009,Cebu,Japanese Red Cross,Daanbantayan,Lanao,49,49,0,51,,0,1,1,1,,706,,
PH072200000,PH072221000,PH072221012,Cebu,Japanese Red Cross,Daanbantayan,Malingin,11,11,0,11,0,0,2,2,2,,262,0,
PH072200000,PH072221000,PH072221015,Cebu,French Red Cross,Daanbantayan,Paypay,148,20,128,0,,0,0,0,0,0,0,0,
PH072200000,PH072221000,PH072221020,Cebu,Taiwan Red Cross,Daanbantayan,Tominjao,72,72,0,0,,,0,0,0,,0,0,
PH072200000,PH072228000,PH072228001,Cebu,German Red Cross,Madridejos,Bunakan,96,96,0,19,0,579,0,0,,0,0,3,
PH072200000,PH072228000,PH072228005,Cebu,German Red Cross,Madridejos,Maalat,69,67,0,,,408,0,0,0,,,0,
PH072200000,PH072228000,PH072228011,Cebu,German Red Cross,Madridejos,Tabagak,81,79,0,,,408,0,0,0,,,0,
PH072200000,PH072228000,PH072228013,Cebu,German Red Cross,Madridejos,Tarong,112,112,0,17,,620,0,0,,0,0,4,
PH072200000,PH072243000,PH072243001,Cebu,IFRC,San Remigio,Anapog,36,36,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243002,Cebu,IFRC,San Remigio,Argawanon,154,154,0,15,,46,0,0,0,,0,0,
PH072200000,PH072243000,PH072243003,Cebu,IFRC,San Remigio,Bagtic,13,13,0,,,39,1,1,1,5,176,0,
PH072200000,PH072243000,PH072243004,Cebu,IFRC,San Remigio,Bancasan,51,51,0,16,19,365,0,,,0,0,1,
PH072200000,PH072243000,PH072243005,Cebu,IFRC,San Remigio,Batad,73,73,0,,,39,0,0,,0,0,0,
PH072200000,PH072243000,PH072243005,Cebu,Taiwan Red Cross,San Remigio,Batad,9,9,,,,,,0,0,,,,
PH072200000,PH072243000,PH072243006,Cebu,IFRC,San Remigio,Busogon,12,12,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243007,Cebu,IFRC,San Remigio,Calambua,31,31,0,16,34,258,0,0,,,0,1,
PH072200000,PH072243000,PH072243008,Cebu,IFRC,San Remigio,Canagahan,34,34,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243009,Cebu,IFRC,San Remigio,Dapdap,41,41,,0,,39,0,,,,0,0,
PH072200000,PH072243000,PH072243010,Cebu,IFRC,San Remigio,Gawaygaway,14,14,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243011,Cebu,IFRC,San Remigio,Hagnaya,24,24,0,0,,39,1,1,1,5,583,0,
PH072200000,PH072243000,PH072243012,Cebu,IFRC,San Remigio,Kayam,41,41,0,0,,39,1,1,1,5,174,0,
PH072200000,PH072243000,PH072243013,Cebu,IFRC,San Remigio,Kinawahan,4,4,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243014,Cebu,IFRC,San Remigio,Lambusan,61,61,,,,39,,,,,0,0,
PH072200000,PH072243000,PH072243015,Cebu,IFRC,San Remigio,Lawis,58,58,0,0,,39,0,0,0,0,0,0,
PH072200000,PH072243000,PH072243016,Cebu,IFRC,San Remigio,Libaong,8,8,0,9,40,186,1,1,1,5,152,1,
PH072200000,PH072243000,PH072243017,Cebu,IFRC,San Remigio,Looc,25,25,,0,,39,0,,,,0,,
PH072200000,PH072243000,PH072243018,Cebu,IFRC,San Remigio,Luyang,13,13,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243019,Cebu,IFRC,San Remigio,Mano,18,18,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243020,Cebu,IFRC,San Remigio,Poblacion,62,62,0,0,,39,0,0,0,0,0,0,
PH072200000,PH072243000,PH072243021,Cebu,IFRC,San Remigio,Punta,48,48,,0,,39,0,,0,,0,,
PH072200000,PH072243000,PH072243022,Cebu,IFRC,San Remigio,Sab-a,19,19,0,,,39,1,1,0,5,151,0,
PH072200000,PH072243000,PH072243023,Cebu,IFRC,San Remigio,San Miguel,44,44,0,,,39,,0,,,0,,
PH072200000,PH072243000,PH072243024,Cebu,IFRC,San Remigio,Tacup,56,56,,,,39,,,,,0,,
PH072200000,PH072243000,PH072243025,Cebu,IFRC,San Remigio,Tambongon,41,41,0,,,39,0,,,,0,0,
PH072200000,PH072243000,PH072243026,Cebu,IFRC,San Remigio,To-ong,23,23,0,0,,39,1,1,1,5,157,0,
PH072200000,PH072243000,PH072243027,Cebu,IFRC,San Remigio,Victoria,6,6,,,,39,,,,,0,,
PH082600000,PH082602000,PH082602002,Eastern Samar,Norwegian Red Cross,Balangiga,Cag-olango,38,38,,,,81,,0,0,,,0,
PH082600000,PH082602000,PH082602003,Eastern Samar,Norwegian Red Cross,Balangiga,Cansumangcay,116,116,,,,195,,0,0,,,0,
PH082600000,PH082602000,PH082602005,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion I,143,143,,,,201,,,,,,0,
PH082600000,PH082602000,PH082602006,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion II,14,14,,,,10,,,,,,,
PH082600000,PH082602000,PH082602007,Eastern Samar,Norwegian Red Cross,Balangiga,Barangay Poblacion III,60,60,,,,206,,0,0,,,0,
PH082600000,PH082602000,PH082602011,Eastern Samar,Norwegian Red Cross,Balangiga,San Miguel,204,204,,,,307,,,,,,0,
PH082600000,PH082602000,PH082602012,Eastern Samar,Norwegian Red Cross,Balangiga,Santa Rosa,165,165,,,,395,,0,0,,,0,
PH082600000,PH082608000,PH082608008,Eastern Samar,Norwegian Red Cross,Giporlos,Biga,104,104,,,,142,,,,,,0,
PH082600000,PH082608000,PH082608015,Eastern Samar,Norwegian Red Cross,Giporlos,President Roxas,45,45,,,,52,,0,0,,,,
PH082600000,PH082608000,PH082608017,Eastern Samar,Norwegian Red Cross,Giporlos,San Miguel,43,43,,,,53,,0,0,,,,
PH082600000,PH082608000,PH082608018,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz (Cansingkol),50,50,,,,0,,,,,,,
PH082600000,PH082608000,#N/A,Eastern Samar,Norwegian Red Cross,Giporlos,Santa Cruz,0,0,,,,57,,0,0,,,,
PH082600000,PH082609000,PH082609002,Eastern Samar,Norwegian Red Cross,Guiuan,Bagua,0,0,,,,94,,,,,,,
PH082600000,PH082609000,PH082609004,Eastern Samar,Norwegian Red Cross,Guiuan,Banahao,0,0,,,,160,,,,,,,
PH082600000,PH082609000,PH082609015,Eastern Samar,Norwegian Red Cross,Guiuan,Cantahay,0,0,,,,309,,,,,,,
PH082600000,PH082609000,PH082609018,Eastern Samar,Norwegian Red Cross,Guiuan,Cogon,0,0,,,,322,,,,,,,
PH082600000,PH082609000,PH082609022,Eastern Samar,Norwegian Red Cross,Guiuan,Gahoy,0,0,,,,190,,,,,,,
PH082600000,PH082609000,PH082609055,Eastern Samar,Norwegian Red Cross,Guiuan,Timala,0,0,,,,90,,,,,,,
PH082600000,PH082609000,PH082609064,Eastern Samar,Norwegian Red Cross,Guiuan,Tagporo,0,0,,,,90,,,,,,,
PH082600000,PH082609000,#N/A,Eastern Samar,Norwegian Red Cross,Guiuan,Cagdarao,0,0,,,,75,,0,0,,,,
PH082600000,PH082612000,PH082612004,Eastern Samar,Norwegian Red Cross,Lawaan,Guinob-an,65,65,,,,201,,,,,,0,
PH082600000,PH082612000,PH082612020,Eastern Samar,Norwegian Red Cross,Lawaan,San Isidro,0,0,,,,25,,0,0,,,,
PH082600000,PH082616000,PH082616001,Eastern Samar,Norwegian Red Cross,Mercedes,Anuron,80,80,,,,132,,0,0,,,,
PH082600000,PH082616000,PH082616002,Eastern Samar,Norwegian Red Cross,Mercedes,Banuyo,45,45,,,,75,,0,0,,,,
PH082600000,PH082616000,PH082616003,Eastern Samar,Norwegian Red Cross,Mercedes,Bobon,32,32,,,,50,,0,0,,,,
PH082600000,PH082616000,PH082616006,Eastern Samar,Norwegian Red Cross,Mercedes,Cabunga-an,35,35,,,,51,,0,0,,,,
PH082600000,PH082616000,PH082616007,Eastern Samar,Norwegian Red Cross,Mercedes,Cambante,54,54,,,,71,,0,0,,,,
PH082600000,PH082616000,PH082616011,Eastern Samar,Norwegian Red Cross,Mercedes,San Jose,46,46,,,,78,,0,0,,,,
PH082600000,PH082616000,PH082616012,Eastern Samar,Norwegian Red Cross,Mercedes,Sung-an,70,70,,,,114,,0,0,,,,
PH082600000,PH082616000,PH082616016,Eastern Samar,Norwegian Red Cross,Mercedes,San Roque,50,50,,,,91,,0,0,,,,
PH082600000,PH082616000,#N/A,Eastern Samar,Norwegian Red Cross,Mercedes,4,37,37,,,,61,,0,0,,,,
PH082600000,PH082616000,#N/A,Eastern Samar,Norwegian Red Cross,Mercedes,Palamrag,82,82,,,,91,,0,0,,,,
PH082600000,PH082618000,PH082618001,Eastern Samar,Norwegian Red Cross,Quinapondan,Anislag,75,75,,,,59,,0,0,,,,
PH082600000,PH082618000,PH082618014,Eastern Samar,Norwegian Red Cross,Quinapondan,Naga,58,58,,,,60,,,,,,,
PH082600000,PH082618000,PH082618024,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 6 (Pob.),72,72,,,,70,0,0,0,,,,
PH082600000,PH082618000,PH082618025,Eastern Samar,Norwegian Red Cross,Quinapondan,Barangay No. 7 (Pob.),117,117,,,,105,,0,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Cantino,29,29,,,,29,,0,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Mabini,32,32,,,,35,,0,0,,,,
PH082600000,PH082618000,#N/A,Eastern Samar,Norwegian Red Cross,Quinapondan,Palactad,70,70,,,,91,0,0,0,,,,
PH082600000,PH082619000,PH082619002,Eastern Samar,Norwegian Red Cross,Salcedo,Alog,20,20,,,,46,,,,,,,
PH082600000,PH082619000,PH082619023,Eastern Samar,Norwegian Red Cross,Salcedo,Cagaut,79,79,,,,166,0,,0,,,0,
PH082600000,PH082619000,PH082619026,Eastern Samar,Norwegian Red Cross,Salcedo,Carapdapan,35,35,,,,23,,0,0,,,,
PH082600000,PH082619000,PH082619033,Eastern Samar,Norwegian Red Cross,Salcedo,Maliwaliw,56,56,,,,61,,0,0,,,,
PH082600000,PH082619000,PH082619035,Eastern Samar,Norwegian Red Cross,Salcedo,Matarinao,68,68,,,,70,,,,,,,
PH082600000,PH082619000,PH082619037,Eastern Samar,Norwegian Red Cross,Salcedo,Naparaan,95,65,,,,113,,0,0,,,,
PH082600000,PH082619000,PH082619041,Eastern Samar,Norwegian Red Cross,Salcedo,Seguinon,33,33,,,,54,,0,0,,,0,
PH082600000,PH082619000,PH082619049,Eastern Samar,Norwegian Red Cross,Salcedo,Tacla-on,54,54,,,,60,,,,,,,
PH082600000,PH082619000,PH082619052,Eastern Samar,Norwegian Red Cross,Salcedo,Talangdawan,35,35,,,,125,0,0,0,,,0,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Casilion,74,74,,,,101,0,0,0,,,0,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,San Roque,35,35,,,,60,,,,,,,
PH082600000,PH082619000,#N/A,Eastern Samar,Norwegian Red Cross,Salcedo,Tacbacan,58,58,,,,83,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Bitaugan,24,24,,,,60,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Cagusuan,52,52,,,,56,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Canawayon,47,47,,,,50,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Casuguran,65,65,,,,113,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,ICRC,Homonhon,Culasi,43,43,,,,49,,0,0,,,0,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Aguinaldo,63,60,,,,100,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Binalay,0,0,,,,160,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Domrog,73,70,,,,160,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Osmena,42,36,,,,42,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Quirino,4,0,,,,36,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Roxas,27,20,,,,50,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,San Roque,0,0,,,,19,,,,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Cruz,0,0,,,,78,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Santa Fe,13,13,,,,27,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Tugop,25,19,,,,44,,0,0,,,,
PH082600000,#N/A,#N/A,Eastern Samar,Norwegian Red Cross,Gen. McArthur,Vigan,0,0,,,,143,,,,,,,
PH083700000,PH083702000,PH083702001,Leyte,American Red Cross,Alangalang,Aslum,94,94,,,,135,,0,,24,,0,
PH083700000,PH083702000,PH083702002,Leyte,American Red Cross,Alangalang,Astorga (Burabod),140,140,,0,,225,,0,0,0,0,0,
PH083700000,PH083702000,PH083702024,Leyte,American Red Cross,Alangalang,Hubang,152,152,,0,,385,,0,0,0,0,0,
PH083700000,PH083702000,PH083702033,Leyte,American Red Cross,Alangalang,Peñalosa,96,96,,0,,196,,0,0,0,0,5,
PH083700000,PH083702000,PH083702043,Leyte,American Red Cross,Alangalang,Santiago,28,28,,0,,47,,0,,,,1,
PH083700000,PH083705000,PH083705004,Leyte,IFRC,Babatngon,Malibago,3,3,,0,,3,,,,0,0,0,
PH083700000,PH083705000,PH083705005,Leyte,IFRC,Babatngon,Magcasuang,2,2,,12,,2,,,,,,,
PH083700000,PH083705000,PH083705013,Leyte,IFRC,Babatngon,Sangputan,4,4,,0,,4,,,,0,0,0,
PH083700000,PH083705000,PH083705015,Leyte,IFRC,Babatngon,Taguite,,,,,,,1,1,1,,,,
PH083700000,PH083705000,PH083705016,Leyte,IFRC,Babatngon,Uban,13,13,,13,,13,,,,,,,
PH083700000,PH083705000,PH083705017,Leyte,IFRC,Babatngon,Victory,,,,,,,1,1,1,,,,
PH083700000,PH083705000,PH083705018,Leyte,IFRC,Babatngon,Villa Magsaysay,11,11,,12,,11,1,1,1,0,0,0,
PH083700000,PH083705000,PH083705019,Leyte,IFRC,Babatngon,Bacong,12,12,,0,,12,,,,0,0,0,
PH083700000,PH083705000,PH083705020,Leyte,IFRC,Babatngon,Bagong Silang,,,,,,,1,1,1,,,,
PH083700000,PH083705000,PH083705023,Leyte,IFRC,Babatngon,San Agustin,21,21,,12,0,21,0,0,0,,,,
PH083700000,PH083705000,PH083705026,Leyte,IFRC,Babatngon,San Isidro,8,8,,0,,8,,,,0,0,0,
PH083700000,PH083705000,#N/A,Leyte,IFRC,Babatngon,Guintiguian,9,9,,13,,9,,,,,,,
PH083700000,PH083705000,#N/A,Leyte,IFRC,Babatngon,Rizal (2),17,17,,13,,17,,,,,,,
PH083700000,PH083706000,PH083706001,Leyte,IFRC,Barugo,Abango,58,58,,,,58,1,1,1,16,288,,
PH083700000,PH083706000,PH083706002,Leyte,IFRC,Barugo,Amahit,0,0,,,,,1,1,1,20,288,,
PH083700000,PH083706000,PH083706006,Leyte,IFRC,Barugo,Bukid,85,85,0,0,,85,1,1,1,16,288,0,
PH083700000,PH083706000,PH083706007,Leyte,IFRC,Barugo,Bulod,28,28,,13,0,28,0,0,0,,,0,
PH083700000,PH083706000,PH083706008,Leyte,IFRC,Barugo,Busay,28,28,,,,28,0,0,0,0,,,
PH083700000,PH083706000,PH083706010,Leyte,IFRC,Barugo,Calingcaguing,50,50,,0,0,50,0,0,0,,,,
PH083700000,PH083706000,PH083706011,Leyte,IFRC,Barugo,Can-isak,40,40,,0,0,40,1,1,1,16,288,,
PH083700000,PH083706000,PH083706012,Leyte,IFRC,Barugo,Canomantag,19,19,,0,0,19,0,0,0,,,,
PH083700000,PH083706000,PH083706014,Leyte,IFRC,Barugo,Guindaohan,51,51,,0,0,51,0,0,0,,,0,
PH083700000,PH083706000,PH083706015,Leyte,IFRC,Barugo,Hiagsam,9,9,,13,0,9,0,0,0,,,,
PH083700000,PH083706000,PH083706016,Leyte,IFRC,Barugo,Hilaba,45,45,,0,0,45,0,0,0,,,,
PH083700000,PH083706000,PH083706017,Leyte,IFRC,Barugo,Hinugayan,8,8,,13,0,8,0,0,0,,,,
PH083700000,PH083706000,PH083706020,Leyte,IFRC,Barugo,Minuswang,34,34,,0,0,34,0,0,0,,,,
PH083700000,PH083706000,PH083706021,Leyte,IFRC,Barugo,Pikas,73,73,,0,0,73,1,1,1,16,287,0,
