Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Latrines Started (Core and Relocation),Core Latrines Completed,Relocation Latrines Completed,# of PHAST volunteers trained,# of PHAST community trainings (all 17 activities completed),HH Reached with community PHAST,Schools Selected for Latrines,Schools w/ Latrine Construction Started,Schools w/ Latrine Construction Completed,# Students & Teachers trained in CHAST,students reached on CHAST,Community - Based WatSan Facilities,Additional Comments
PH060600000,PH060602000,PH060602014,Antique,IFRC,Barbaza,Gua,,13/03/2015,1,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,Antique,IFRC,Barbaza,Gua,,27/03/2015,1,4,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,Antique,IFRC,Barbaza,Gua,,10/04/2015,0,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,Antique,IFRC,Barbaza,Gua,,29/05/2015,2,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602014,Antique,IFRC,Barbaza,Gua,,19/06/2015,8,8,,,,,,,,,,,
PH060600000,PH060602000,PH060602016,Antique,IFRC,Barbaza,Igpalge,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602016,Antique,IFRC,Barbaza,Igpalge,,31/07/2015,11,0,,,,,0,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,09/01/2015,4,4,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,20/02/2015,1,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,06/03/2015,3,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,13/03/2015,2,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,27/03/2015,0,3,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,29/05/2015,2,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,03/07/2015,11,1,,,,0,0,,,0,,0,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,10/07/2015,1,8,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,24/07/2015,0,3,,,,,,,,,,,
PH060600000,PH060602000,PH060602020,Antique,IFRC,Barbaza,Ipil,,31/07/2015,0,3,,,,,0,,,,,,
PH060600000,PH060602000,PH060602021,Antique,IFRC,Barbaza,Jinalinan,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,Antique,IFRC,Barbaza,Jinalinan,,06/03/2015,2,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,Antique,IFRC,Barbaza,Jinalinan,,27/03/2015,0,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,Antique,IFRC,Barbaza,Jinalinan,,29/05/2015,2,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602021,Antique,IFRC,Barbaza,Jinalinan,,19/06/2015,0,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,Antique,IFRC,Barbaza,Lisub,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,Antique,IFRC,Barbaza,Lisub,,08/05/2015,,,,10,,166,,0,,,,,
PH060600000,PH060602000,PH060602024,Antique,IFRC,Barbaza,Lisub,,24/07/2015,11,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602024,Antique,IFRC,Barbaza,Lisub,,31/07/2015,0,11,,,,,0,,,,,,
PH060600000,PH060602000,PH060602026,Antique,IFRC,Barbaza,Mablad,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602026,Antique,IFRC,Barbaza,Mablad,,20/02/2015,3,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602026,Antique,IFRC,Barbaza,Mablad,,27/02/2015,,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602026,Antique,IFRC,Barbaza,Mablad,,06/03/2015,0,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602027,Antique,IFRC,Barbaza,Magtulis,,09/01/2015,1,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602027,Antique,IFRC,Barbaza,Magtulis,,19/06/2015,21,9,,,,,,,,,,,
PH060600000,PH060602000,PH060602027,Antique,IFRC,Barbaza,Magtulis,,03/07/2015,0,9,,,,0,0,,,0,,0,
PH060600000,PH060602000,PH060602027,Antique,IFRC,Barbaza,Magtulis,,24/07/2015,0,2,,,,,,,,,,,
PH060600000,PH060602000,PH060602030,Antique,IFRC,Barbaza,Mayos,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,09/01/2015,9,9,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,20/02/2015,4,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,06/03/2015,3,4,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,27/03/2015,1,4,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,29/05/2015,16,15,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,19/06/2015,7,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,03/07/2015,1,7,,,,0,0,,,0,,0,
PH060600000,PH060602000,PH060602033,Antique,IFRC,Barbaza,Palma,,24/07/2015,0,1,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,Antique,IFRC,Barbaza,Poblacion,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,Antique,IFRC,Barbaza,Poblacion,,24/07/2015,5,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602034,Antique,IFRC,Barbaza,Poblacion,,31/07/2015,8,5,,,,,0,,,,,,
PH060600000,PH060602000,PH060602035,Antique,IFRC,Barbaza,San Antonio,,09/01/2015,4,4,,,,,,,,,,,
PH060600000,PH060602000,PH060602035,Antique,IFRC,Barbaza,San Antonio,,08/05/2015,,,,8,,168,,0,,,,,
PH060600000,PH060602000,PH060602035,Antique,IFRC,Barbaza,San Antonio,,24/07/2015,18,8,,,,,,,,,,,
PH060600000,PH060602000,PH060602035,Antique,IFRC,Barbaza,San Antonio,,31/07/2015,1,5,,,,,0,,,,,,
PH060600000,PH060602000,PH060602040,Antique,IFRC,Barbaza,Yapo,,09/01/2015,5,5,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,Antique,IFRC,Barbaza,Yapo,,24/07/2015,4,0,,,,,,,,,,,
PH060600000,PH060602000,PH060602040,Antique,IFRC,Barbaza,Yapo,,31/07/2015,1,4,,,,,0,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Binanuan,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Binanuan,,03/07/2015,5,0,,,,0,0,,,0,,0,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Binanuan,,10/07/2015,1,0,,,,,,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Binanuan,,24/07/2015,4,8,,,,,,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Binanuan,,31/07/2015,0,1,,,,,0,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Embranggaan,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Embranggaan,,03/07/2015,10,0,,,,0,0,,,0,,0,
PH060600000,PH060602000,#N/A,Antique,IFRC,Barbaza,Embranggaan,,24/07/2015,0,10,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,Antique,IFRC,Laua-an,Banban,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060609000,PH060609002,Antique,IFRC,Laua-an,Banban,,31/07/2015,5,0,,,,,0,,,,,,
PH060600000,PH060609000,PH060609004,Antique,IFRC,Laua-an,Cabariwan,,09/01/2015,3,3,,,,,,,,,,,
PH060600000,PH060609000,PH060609008,Antique,IFRC,Laua-an,Casit-an,,13/02/2015,,0,,0,,,1,,,,,,
PH060600000,PH060609000,PH060609011,Antique,IFRC,Laua-an,Guisijan,,09/01/2015,10,8,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,Antique,IFRC,Laua-an,Guisijan,,16/01/2015,,2,,,,,,,,,,,
PH060600000,PH060609000,PH060609011,Antique,IFRC,Laua-an,Guisijan,,13/02/2015,,0,,0,,,1,,,,,,
PH060600000,PH060609000,PH060609012,Antique,IFRC,Laua-an,Igtadiao,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,Antique,IFRC,Laua-an,Intao,,09/01/2015,15,12,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,Antique,IFRC,Laua-an,Intao,,30/01/2015,0,2,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,Antique,IFRC,Laua-an,Intao,,06/03/2015,0,1,,,,,,,,,,,
PH060600000,PH060609000,PH060609013,Antique,IFRC,Laua-an,Intao,,08/05/2015,,,,8,,156,,0,,,,,
PH060600000,PH060609000,PH060609022,Antique,IFRC,Laua-an,Liya-liya,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060609000,PH060609022,Antique,IFRC,Laua-an,Liya-liya,,29/05/2015,1,1,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,Antique,IFRC,Laua-an,Maria,,09/01/2015,8,3,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,Antique,IFRC,Laua-an,Maria,,16/01/2015,,2,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,Antique,IFRC,Laua-an,Maria,,30/01/2015,0,1,,,,,,,,,,,
PH060600000,PH060609000,PH060609026,Antique,IFRC,Laua-an,Maria,,13/02/2015,,2,,0,,,0,,,,,,
PH060600000,PH060609000,PH060609027,Antique,IFRC,Laua-an,Mauno,,09/01/2015,6,6,,,,,,,,,,,
PH060600000,PH060609000,PH060609030,Antique,IFRC,Laua-an,Oloc,,09/01/2015,5,5,,,,,,,,,,,
PH060600000,PH060609000,PH060609030,Antique,IFRC,Laua-an,Oloc,,31/07/2015,3,0,,,,,0,,,,,,
PH060600000,PH060609000,PH060609031,Antique,IFRC,Laua-an,Omlot,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060609000,PH060609031,Antique,IFRC,Laua-an,Omlot,,29/05/2015,5,5,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,Antique,IFRC,Laua-an,Bagongbayan,,09/01/2015,10,5,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,Antique,IFRC,Laua-an,Bagongbayan,,16/01/2015,,2,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,Antique,IFRC,Laua-an,Bagongbayan,,30/01/2015,0,2,,,,,,,,,,,
PH060600000,PH060609000,PH060609043,Antique,IFRC,Laua-an,Bagongbayan,,13/02/2015,,1,,0,,,0,,,,,,
PH060600000,PH060609000,#N/A,Antique,IFRC,Laua-an,Guinbanggaan,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060609000,#N/A,Antique,IFRC,Laua-an,Guinbanggaan,,13/02/2015,,0,,0,,,1,,,,,,
PH060600000,PH060609000,#N/A,Antique,IFRC,Laua-an,Jaguiquican,,13/02/2015,,0,,0,,,1,,,,,,
PH060600000,PH060609000,#N/A,Antique,IFRC,Laua-an,Jaguiquican,,08/05/2015,,,,0,,0,,1,,,,,
PH060600000,PH060615000,PH060615001,Antique,IFRC,Sebaste,Abiera,,09/01/2015,15,15,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,Antique,IFRC,Sebaste,Abiera,,10/04/2015,17,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,Antique,IFRC,Sebaste,Abiera,,08/05/2015,5,17,,,,,,,,,,,
PH060600000,PH060615000,PH060615001,Antique,IFRC,Sebaste,Abiera,,29/05/2015,0,5,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,Antique,IFRC,Sebaste,Aguila,,09/01/2015,10,10,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,Antique,IFRC,Sebaste,Aguila,,06/03/2015,8,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,Antique,IFRC,Sebaste,Aguila,,13/03/2015,0,6,,,,,,,,,,,
PH060600000,PH060615000,PH060615002,Antique,IFRC,Sebaste,Aguila,,27/03/2015,0,2,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,Antique,IFRC,Sebaste,Alegre,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,Antique,IFRC,Sebaste,Alegre,,27/03/2015,8,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,Antique,IFRC,Sebaste,Alegre,,08/05/2015,,7,,,,,,,,,,,
PH060600000,PH060615000,PH060615003,Antique,IFRC,Sebaste,Alegre,,29/05/2015,0,1,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,Antique,IFRC,Sebaste,Aras-asan,,09/01/2015,11,10,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,Antique,IFRC,Sebaste,Aras-asan,,30/01/2015,1,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,Antique,IFRC,Sebaste,Aras-asan,,20/02/2015,0,1,,,,,,,,,,,
PH060600000,PH060615000,PH060615004,Antique,IFRC,Sebaste,Aras-asan,,10/04/2015,0,1,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,20/02/2015,15,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,27/02/2015,,7,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,06/03/2015,3,3,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,13/03/2015,15,7,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,27/03/2015,9,13,,,,,,,,,,,
PH060600000,PH060615000,PH060615005,Antique,IFRC,Sebaste,Bacalan,,10/04/2015,0,12,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,09/01/2015,12,12,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,13/02/2015,,0,,0,,,1,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,06/03/2015,2,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,13/03/2015,0,2,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,27/03/2015,11,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,10/04/2015,3,14,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,08/05/2015,,,,0,,0,,1,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,29/05/2015,1,1,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,19/06/2015,2,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615006,Antique,IFRC,Sebaste,Callan,,03/07/2015,0,2,,,,0,0,,,0,,0,
PH060600000,PH060615000,PH060615007,Antique,IFRC,Sebaste,Nauhon,,09/01/2015,12,12,,,,,,,,,,,
PH060600000,PH060615000,PH060615007,Antique,IFRC,Sebaste,Nauhon,,08/05/2015,,,,12,,202,,0,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,09/01/2015,3,3,,,,,,,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,13/02/2015,,0,,0,,,1,,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,10/04/2015,3,0,,,,,,,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,08/05/2015,5,2,,0,,0,,1,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,29/05/2015,11,16,,,,,,,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,19/06/2015,11,3,,,,,,,,,,,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,03/07/2015,0,9,,,,0,0,,,0,,0,
PH060600000,PH060615000,PH060615009,Antique,IFRC,Sebaste,Poblacion,,31/07/2015,0,0,,,,,-1,,,,,,
PH060600000,PH060615000,PH060615010,Antique,IFRC,Sebaste,Idio,,09/01/2015,25,25,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,Antique,IFRC,Sebaste,Idio,,29/05/2015,6,6,,,,,,,,,,,
PH060600000,PH060615000,PH060615010,Antique,IFRC,Sebaste,Idio,,19/06/2015,1,1,,,,,,,,,,,
PH060600000,PH060615000,#N/A,Antique,IFRC,Sebaste,P.Javier,,09/01/2015,0,0,,,,,,,,,,,
PH060600000,PH060615000,#N/A,Antique,IFRC,Sebaste,P.Javier,,29/05/2015,7,7,,,,,,,,,,,
PH060600000,PH060617000,PH060617001,Antique,German Red Cross,Tibiao,Alegre,,13/02/2015,,0,,2,,,0,,,,,,
PH060600000,PH060617000,PH060617001,Antique,German Red Cross,Tibiao,Alegre,,10/04/2015,,,,,,34,,,,,,,
PH060600000,PH060617000,PH060617001,Antique,German Red Cross,Tibiao,Alegre,,24/07/2015,,,,,,7,,,,,,,
PH060600000,PH060617000,PH060617004,Antique,German Red Cross,Tibiao,Castillo,,13/02/2015,,0,,2,,,0,,,,,,
PH060600000,PH060617000,PH060617004,Antique,German Red Cross,Tibiao,Castillo,,10/04/2015,,,,,,40,,,,,,,
PH060600000,PH060617000,PH060617004,Antique,German Red Cross,Tibiao,Castillo,,24/07/2015,,,,,,1,,,,,,,
PH060600000,PH060617000,PH060617005,Antique,German Red Cross,Tibiao,Esparagoza,,13/02/2015,,0,,4,,,0,,,,,,
PH060600000,PH060617000,PH060617005,Antique,German Red Cross,Tibiao,Esparagoza,,10/04/2015,,,,,,95,,,,,,,
PH060600000,PH060617000,PH060617005,Antique,German Red Cross,Tibiao,Esparagoza,,24/07/2015,,,,,,-9,,,,,,,
PH060600000,PH060617000,PH060617006,Antique,German Red Cross,Tibiao,Importante,,13/02/2015,,0,,14,,,0,,,,,,
PH060600000,PH060617000,PH060617006,Antique,German Red Cross,Tibiao,Importante,,10/04/2015,,,,,,319,,,,,,,
PH060600000,PH060617000,PH060617006,Antique,German Red Cross,Tibiao,Importante,,24/07/2015,,,,,,-28,,,,,,,
PH060600000,PH060617000,PH060617007,Antique,German Red Cross,Tibiao,La Paz,,13/02/2015,,0,,12,,,0,,,,,,
PH060600000,PH060617000,PH060617007,Antique,German Red Cross,Tibiao,La Paz,,10/04/2015,,,,,,252,,,,,,,
PH060600000,PH060617000,PH060617007,Antique,German Red Cross,Tibiao,La Paz,,24/07/2015,,,,,,12,,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,,13/02/2015,,0,,19,,,0,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,,10/04/2015,,,,,,418,,,,,,,
PH060600000,PH060617000,PH060617009,Antique,German Red Cross,Tibiao,Martinez,,24/07/2015,,,,,,-12,,,,,,,
PH060600000,PH060617000,PH060617010,Antique,German Red Cross,Tibiao,Natividad,,13/02/2015,,0,,8,,,0,,,,,,
PH060600000,PH060617000,PH060617010,Antique,German Red Cross,Tibiao,Natividad,,10/04/2015,,,,,,55,,,,,,,
PH060600000,PH060617000,PH060617010,Antique,German Red Cross,Tibiao,Natividad,,24/07/2015,,,,,,62,,,,,,,
PH060600000,PH060617000,PH060617014,Antique,German Red Cross,Tibiao,San Francisco Norte,,13/02/2015,,0,,16,,,0,,,,,,
PH060600000,PH060617000,PH060617014,Antique,German Red Cross,Tibiao,San Francisco Norte,,10/04/2015,,,,,,292,,,,,,,
PH060600000,PH060617000,PH060617014,Antique,German Red Cross,Tibiao,San Francisco Norte,,24/07/2015,,,,,,4,,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,,13/02/2015,,0,,11,,,0,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,,10/04/2015,,,,,,243,,,,,,,
PH060600000,PH060617000,PH060617016,Antique,German Red Cross,Tibiao,San Isidro,,24/07/2015,,,,,,-5,,,,,,,
PH060600000,PH060617000,PH060617020,Antique,German Red Cross,Tibiao,Tigbaboy,,13/02/2015,,0,,4,,,0,,,,,,
PH060600000,PH060617000,PH060617020,Antique,German Red Cross,Tibiao,Tigbaboy,,10/04/2015,,,,,,99,,,,,,,
PH060600000,PH060617000,#N/A,Antique,German Red Cross,Tibiao,Sta. Ana,,13/02/2015,,0,,6,,,0,,,,,,
PH060600000,PH060617000,#N/A,Antique,German Red Cross,Tibiao,Sta. Ana,,10/04/2015,,,,,,100,,,,,,,
PH060600000,PH060617000,#N/A,Antique,German Red Cross,Tibiao,Sta. Ana,,24/07/2015,,,,,,-10,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bariri,,13/02/2015,,0,,10,,,0,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bariri,,10/04/2015,,,,,,192,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bariri,,24/07/2015,,,,,,13,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bugarot,,13/02/2015,,0,,9,,,0,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bugarot,,10/04/2015,,,,,,225,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Bugarot,,24/07/2015,,,,,,-35,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Durog,,13/02/2015,,0,,3,,,0,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Durog,,10/04/2015,,,,,,65,,,,,,,
PH060600000,#N/A,#N/A,Antique,German Red Cross,San Jose,Durog,,24/07/2015,,,,,,15,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,21/11/2014,,,,4,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,30/01/2015,6,4,,,,,,,,0,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,06/02/2015,0,2,,,,,,0,,0,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,06/03/2015,-1,-1,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,13/03/2015,4,3,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,20/03/2015,0,1,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,03/04/2015,2,1,,,,,,0,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,10/04/2015,3,0,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,17/04/2015,,2,,,,,,0,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,24/04/2015,2,3,,,,,,,,0,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,08/05/2015,6,5,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,15/05/2015,3,4,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,25/05/2015,2,3,,,,,,,,,,0,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,29/05/2015,1,1,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,19/06/2015,-1,-1,,,,,,,,,,,
PH061900000,PH061903000,PH061903009,Capiz,German Red Cross,Dumalag,San Martin,,17/07/2015,8,8,,,,,,,,,,,
PH061900000,PH061903000,PH061903010,Capiz,German Red Cross,Dumalag,San Miguel,,21/11/2014,,,,19,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,21/11/2014,,,,16,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,30/01/2015,6,4,,,,,,,,0,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,06/02/2015,0,2,,,,,,0,,0,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,13/02/2015,8,6,,0,,,,,,0,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,20/02/2015,4,0,,,,,0,0,,0,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,27/02/2015,3,8,,,,,0,0,,,,0,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,06/03/2015,0,1,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,20/03/2015,4,4,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,25/05/2015,0,0,,,,,,,,,,1,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,19/06/2015,4,3,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,26/06/2015,1,1,,,,,,,,,,0,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,03/07/2015,1,1,,,,0,0,,,0,,0,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,17/07/2015,4,5,,,,,,,,,,,
PH061900000,PH061903000,PH061903011,Capiz,German Red Cross,Dumalag,San Rafael,,31/07/2015,14,14,,,,,,,,,,,
PH061900000,PH061903000,PH061903018,Capiz,German Red Cross,Dumalag,Santo Angel,,21/11/2014,,,,26,,,,,,,,,
PH061900000,PH061904000,PH061904003,Capiz,German Red Cross,Dumarao,Aglanot,,31/10/2014,,,,14,,,,,,,,,
PH061900000,PH061904000,PH061904006,Capiz,German Red Cross,Dumarao,Agsirab,,31/10/2014,,,,10,,,,,,,,,
PH061900000,PH061904000,PH061904011,Capiz,German Red Cross,Dumarao,Calapawan,,05/12/2014,0,0,,9,,,,,,,,,
PH061900000,PH061904000,PH061904017,Capiz,German Red Cross,Dumarao,Guinotos,,05/12/2014,0,0,,7,,,,,,,,,
PH061900000,PH061904000,PH061904017,Capiz,German Red Cross,Dumarao,Guinotos,,13/02/2015,0,0,,1,,,,,,0,,,
PH061900000,PH061904000,PH061904021,Capiz,German Red Cross,Dumarao,Lawaan,,23/08/2014,2,2,,,,,,,,,,,
PH061900000,PH061904000,PH061904021,Capiz,German Red Cross,Dumarao,Lawaan,,31/10/2014,,,,18,,,,,,,,,
